"country_name","cowcode","year","v2x_polyarchy","v2elparlel","v2lgbicam","v2jureview","v2csstruc_0","v2csstruc_1","v2csstruc_2","v2csstruc_3","v2x_feduni","v2x_divparctrl","e_v2xlg_legcon_5c","v2xcl_rol","lvaw_garriga","gdp_constant_2015_us","gdp_per_capita_constant_2015_us","gini_index","multidimensional_poverty_headcount_ratio_percent_of_total_population","population_total","poverty_gap_at_2_15_a_day_2017_ppp_percent","hp_democracy","lp_democracy"
"Mauritius",590,2019,0.764,0,1,1.76,0,0.4,0.6,0,0.444,0.245,1,0.898,NA,13471938134.2164,10643.7710774548,NA,NA,1265711,NA,0,0
"Mauritius",590,2020,0.581,NA,1,1.76,0,0.4,0.6,0,0.479,0.206,1,0.809,NA,11465336642.9406,9058.20835474945,NA,NA,1265740,NA,0,0
"Mauritius",590,2021,0.593,NA,1,1.76,0,0.4,0.6,0,0.479,0.492,0.75,0.777,NA,11928561436.5404,9421.79788994235,NA,NA,1266060,NA,0,0
"Namibia",565,1990,0.539,NA,1,1.066,0,0.286,0.714,0,0.839,-1.137,0.5,0.769,NA,3912567565.53108,2730.52571432535,NA,NA,1432899,NA,0,0
"Namibia",565,1991,0.604,NA,1,1.066,0,0.286,0.714,0,0.839,-1.137,0.75,0.869,NA,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1992,0.604,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.869,NA,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1993,0.604,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.869,NA,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1994,0.368,1,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.869,NA,NA,NA,NA,NA,NA,NA,0,1
"Namibia",565,1995,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,NA,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1996,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,NA,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1997,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1998,0.684,NA,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.871,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,1999,0.683,1,2,1.066,0,0.286,0.714,0,0.926,-1.137,0.75,0.862,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2000,0.664,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.872,0.424,5607982809.41703,3124.95036976113,NA,NA,1794583,NA,0,0
"Namibia",565,2001,0.663,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2002,0.663,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2003,0.664,NA,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2004,0.666,1,2,1.066,0,0.429,0.571,0,0.944,-1.137,0.75,0.88,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2005,0.68,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.88,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2006,0.68,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.877,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2007,0.669,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.877,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2008,0.669,NA,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.877,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2009,0.667,1,2,1.066,0,0.4,0.533,0.067,0.944,-1.137,0.75,0.879,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2010,0.65,NA,2,1.066,0,0.4,0.533,0.067,0.938,-1.137,0.75,0.888,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2011,0.657,NA,2,1.066,0,0.4,0.533,0.067,0.938,-1.137,0.75,0.888,0.424,NA,NA,NA,NA,NA,NA,0,0
"Namibia",565,2012,0.657,NA,2,1.066,0,0.4,0.533,0.067,0.911,-1.137,0.75,0.888,0.424,9702509635.38126,4420.72685989568,NA,NA,2194777,NA,0,0
"Namibia",565,2013,0.662,NA,2,1.066,0,0.4,0.5,0.1,0.93,-1.137,0.75,0.886,NA,10247278347.7583,4587.97887615181,NA,NA,2233506,NA,0,0
"Namibia",565,2014,0.667,1,2,1.066,0,0.4,0.5,0.1,0.93,-1.137,0.75,0.886,NA,10871595744.4514,4782.0319396591,NA,NA,2273426,NA,0,0
"Namibia",565,2015,0.726,NA,2,1.066,0,0.444,0.444,0.111,0.93,-1.315,0.75,0.88,NA,11335179562.0211,4896.61526001377,59.1,43.3,2314901,5.4,0,0
"Namibia",565,2016,0.725,NA,2,1.066,0,0.444,0.444,0.111,0.93,-1.315,0.75,0.88,NA,11339010223.634,4808.65082400244,NA,NA,2358044,NA,0,0
"Namibia",565,2017,0.718,NA,2,1.066,0,0.667,0.333,0,0.885,-1.153,0.75,0.868,NA,11222530147.3361,4670.94926975065,NA,NA,2402623,NA,0,0
"Namibia",565,2018,0.697,NA,2,1.066,0,0.571,0.429,0,0.885,-1.153,0.75,0.879,NA,11341482622.8834,4632.39089281682,NA,NA,2448300,NA,0,0
"Namibia",565,2019,0.689,1,2,1.066,0,0.429,0.571,0,0.833,-0.854,0.75,0.891,NA,11236876129.9927,4504.6173658753,NA,NA,2494524,NA,0,0
"Namibia",565,2020,0.652,NA,2,1.066,0,0.571,0.429,0,0.833,-1.162,0.75,0.889,NA,10352990574.9401,4074.51115067956,NA,NA,2540916,NA,0,0
"Namibia",565,2021,0.634,NA,2,1.066,0,0.5,0.5,0,0.833,-1.162,0.75,0.886,NA,10604634490.3848,4098.65657229374,NA,NA,2587344,NA,0,0
"Netherlands",210,1990,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875,465082446942.397,31106.0519601296,31.1,NA,14951510,0.6,1,0
"Netherlands",210,1991,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1992,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1993,0.864,NA,2,-0.4,0,0.6,0.4,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1994,0.865,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1995,0.866,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1996,0.866,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1997,0.861,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.418875,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1998,0.852,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,1999,0.869,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2000,0.862,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565,644297559542.718,40456.9422374474,NA,NA,15925513,NA,1,0
"Netherlands",210,2001,0.862,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2002,0.856,1,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2003,0.862,1,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2004,0.862,NA,2,-0.4,0,0.2,0.8,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2005,0.862,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2006,0.864,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2007,0.872,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2008,0.872,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2009,0.872,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2010,0.876,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2011,0.871,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.979,0.8565,NA,NA,NA,NA,NA,NA,1,0
"Netherlands",210,2012,0.871,1,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.978,0.8565,741289340197.321,44242.9735261304,27.6,15,16754962,0,1,0
"Netherlands",210,2013,0.876,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.973,NA,740324364660.471,44055.3042590473,28.1,15.9,16804432,0,1,0
"Netherlands",210,2014,0.878,NA,2,-0.4,0,0.4,0.6,0,0.911,-0.274,1,0.972,NA,750862107575.857,44521.8945390276,28.6,16.5,16865008,0,1,0
"Netherlands",210,2015,0.878,NA,2,-0.557,0,0.4,0.6,0,0.911,-0.274,1,0.97,NA,765572770634.375,45193.4032187971,28.2,16.4,16939923,0,1,0
"Netherlands",210,2016,0.878,NA,2,-0.557,0,0.4,0.6,0,0.911,-0.274,1,0.97,NA,782351934079.297,45938.7850440865,28.2,16.7,17030314,0,1,0
"Netherlands",210,2017,0.876,1,2,-0.557,0,0.333,0.667,0,0.911,-0.274,1,0.973,NA,805125436190.089,46997.3454541962,28.5,17,17131296,0.1,1,0
"Netherlands",210,2018,0.877,NA,2,-0.557,0,0.25,0.75,0,0.911,-0.274,1,0.968,NA,824133764145.055,47826.8191172843,28.1,16.7,17231624,0.1,1,0
"Netherlands",210,2019,0.87,NA,2,-0.54,0,0.167,0.833,0,0.911,-0.274,1,0.972,NA,840250428566.882,48443.7320540283,29.2,16.5,17344874,0,1,0
"Netherlands",210,2020,0.865,NA,2,-0.108,0,0.2,0.8,0,0.911,-0.274,1,0.965,NA,808332373358.664,46345.3472097391,NA,16.3,17441500,NA,1,0
"Netherlands",210,2021,0.862,NA,2,-0.108,0,0.2,0.8,0,0.916,-0.274,1,0.961,NA,849039199713.235,48424.0910258581,NA,NA,17533405,NA,1,0
"New Zealand",920,1990,0.87,0,1,-0.466,0,0.167,0.833,0,0.492,-0.412,1,0.981,0.348625,87903486462.4557,26399.0289093807,NA,NA,3329800,NA,1,0
"New Zealand",920,1991,0.875,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.412,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1992,0.875,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.412,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1993,0.876,0,1,-0.466,0,0.167,0.833,0,0.492,-1.436,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1994,0.881,NA,1,-0.466,0,0.167,0.833,0,0.492,1.32,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1995,0.881,NA,1,-0.466,0,0.167,0.833,0,0.492,-1.445,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1996,0.879,2,1,-0.466,0,0.167,0.833,0,0.492,0.827,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1997,0.888,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1998,0.888,NA,1,-0.466,0,0.167,0.833,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,1999,0.888,2,1,-0.466,0,0.167,0.833,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2000,0.89,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,119061958541.816,30863.45712259,NA,NA,3857700,NA,1,0
"New Zealand",920,2001,0.89,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2002,0.889,2,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2003,0.887,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2004,0.887,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2005,0.887,2,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2006,0.886,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2007,0.886,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2008,0.889,2,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.777275,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2009,0.902,NA,1,-0.466,0,0,1,0,0.492,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2010,0.904,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2011,0.902,2,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,0.348625,NA,NA,NA,NA,NA,NA,1,0
"New Zealand",920,2012,0.901,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,0.348625,160990384072.247,36521.490908157,NA,NA,4408100,NA,1,0
"New Zealand",920,2013,0.894,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA,165329745637.128,37218.8256989099,NA,NA,4442100,NA,1,0
"New Zealand",920,2014,0.892,2,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA,171637782388.117,38002.387332695,NA,NA,4516500,NA,1,0
"New Zealand",920,2015,0.891,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA,178064471137.921,38630.7265886928,NA,NA,4609400,NA,1,0
"New Zealand",920,2016,0.891,NA,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA,184772956990.185,39195.8076812509,NA,NA,4714100,NA,1,0
"New Zealand",920,2017,0.888,2,1,-0.466,0,0,1,0,0.489,-0.455,1,0.981,NA,191384647570.564,39759.1506503582,NA,NA,4813600,NA,1,0
"New Zealand",920,2018,0.897,NA,1,-0.466,0,0,1,0,0.489,0.215,1,0.977,NA,197813678062.728,40365.1957031236,NA,NA,4900600,NA,1,0
"New Zealand",920,2019,0.897,NA,1,-0.466,0,0,1,0,0.489,0.78,1,0.98,NA,202150697885.249,40599.0315482907,NA,NA,4979200,NA,1,0
"New Zealand",920,2020,0.895,2,1,-0.466,0,0,1,0,0.489,-1.527,1,0.976,NA,199618427796.858,39216.2248628459,NA,NA,5090200,NA,1,0
"New Zealand",920,2021,0.887,NA,1,-0.466,0,0,1,0,0.489,-1.412,1,0.97,NA,208894310372.999,40778.9619281222,NA,NA,5122600,NA,1,0
"Nicaragua",93,1990,0.62,1,1,1.819,0,0.4,0.6,0,0.456,1.079,0.75,0.633,0.454,5248408446.51212,1257.57522197234,NA,NA,4173435,NA,0,0
"Nicaragua",93,1991,0.694,NA,1,1.819,0,0.4,0.6,0,0.456,0.779,0.75,0.705,0.454,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1992,0.698,NA,1,1.819,0,0.4,0.6,0,0.456,0.779,0.75,0.729,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1993,0.702,NA,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.78,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1994,0.702,NA,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.78,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1995,0.701,NA,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.793,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1996,0.689,1,1,1.819,0,0.2,0.8,0,0.456,0.779,0.75,0.784,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1997,0.643,NA,1,1.819,0,0.2,0.8,0,0.456,1.28,0.75,0.784,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1998,0.643,NA,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.784,0.69675004,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,1999,0.605,NA,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.762,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2000,0.604,NA,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.765,0.72175,7324807583.50255,1444.93187110328,NA,NA,5069310,NA,0,0
"Nicaragua",93,2001,0.607,1,1,1.819,0,0,0.8,0.2,0.456,1.28,0.75,0.765,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2002,0.627,NA,1,1.819,0,0,0.8,0.2,0.456,1.427,0.75,0.761,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2003,0.621,NA,1,1.819,0,0,0.8,0.2,0.456,1.427,0.75,0.761,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2004,0.621,NA,1,1.819,0,0,0.8,0.2,0.456,1.427,0.75,0.766,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2005,0.621,NA,1,1.819,0,0,0.818,0.182,0.456,1.427,0.75,0.766,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2006,0.603,1,1,1.819,0,0,0.818,0.182,0.432,-1.635,0.75,0.755,0.72175,NA,NA,NA,NA,NA,NA,0,0
"Nicaragua",93,2007,0.485,NA,1,1.819,0,0.091,0.727,0.182,0.432,-1.537,0.25,0.736,0.72175,NA,NA,NA,NA,NA,NA,0,1
"Nicaragua",93,2008,0.471,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.403,0.25,0.721,0.72175,NA,NA,NA,NA,NA,NA,0,1
"Nicaragua",93,2009,0.47,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.403,0.25,0.721,0.72175,NA,NA,NA,NA,NA,NA,0,1
"Nicaragua",93,2010,0.465,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.403,0.25,0.692,0.69100004,NA,NA,NA,NA,NA,NA,0,1
"Nicaragua",93,2011,0.455,1,1,1.819,0,0.091,0.727,0.182,0.418,-1.219,0.25,0.69,0.69100004,NA,NA,NA,NA,NA,NA,0,1
"Nicaragua",93,2012,0.389,NA,1,1.819,0,0.091,0.727,0.182,0.418,-1.066,0.25,0.69,0.69100004,11071803369.1389,1850.68915143574,NA,NA,5982530,NA,0,1
"Nicaragua",93,2013,0.34,NA,1,1.819,0,0.111,0.778,0.111,0.418,-1.066,0,0.715,NA,11617366796.9489,1916.27869947043,NA,NA,6062462,NA,0,1
"Nicaragua",93,2014,0.339,NA,1,1.819,0,0.111,0.778,0.111,0.418,-1.066,0,0.715,NA,12173352615.697,1981.74829248621,46.2,NA,6142734,0.9,0,1
"Nicaragua",93,2015,0.338,NA,1,1.819,0,0.111,0.778,0.111,0.418,-1.066,0,0.709,NA,12756706583.3113,2049.8516660809,NA,NA,6223234,NA,0,1
"Nicaragua",93,2016,0.332,1,1,1.819,0,0.111,0.778,0.111,0.401,-1.066,0,0.718,NA,13338860851.2493,2115.94611827933,NA,NA,6303970,NA,0,1
"Nicaragua",93,2017,0.296,NA,1,1.819,0,0.111,0.778,0.111,0.401,-1.275,0,0.619,NA,13956556222.0985,2185.88870894688,NA,NA,6384843,NA,0,1
"Nicaragua",93,2018,0.237,NA,1,0.704,0.111,0.111,0.667,0.111,0.402,-1.275,0,0.266,NA,13487098742.5056,2086.00952292731,NA,NA,6465502,NA,0,1
"Nicaragua",93,2019,0.231,NA,1,0.704,0.125,0.125,0.625,0.125,0.402,-1.275,0,0.246,NA,12977301361.2961,1982.6285865725,NA,NA,6545503,NA,0,1
"Nicaragua",93,2020,0.239,NA,1,0.149,0.125,0.125,0.625,0.125,0.402,-1.275,0,0.241,NA,12745084492.6969,1923.91585798786,NA,NA,6624554,NA,0,1
"Nicaragua",93,2021,0.233,1,1,0.149,0.429,0,0.429,0.143,0.388,-1.38,0,0.176,NA,14063554436.981,2098.29292509138,NA,NA,6702379,NA,0,1
"Norway",385,1990,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.06,1,0.989,0.13795394,210976914332.954,49741.425757739,NA,NA,4241473,NA,1,0
"Norway",385,1991,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1992,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1993,0.885,1,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1994,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1995,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1996,0.885,NA,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1997,0.886,1,1,1.814,0,0.6,0.4,0,0.957,0.642,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1998,0.889,NA,1,1.814,0,0.6,0.4,0,0.957,0.064,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,1999,0.889,NA,1,1.814,0,0.6,0.4,0,0.957,0.064,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2000,0.896,NA,1,1.814,0,0.6,0.4,0,0.957,0.643,1,0.989,0.13795394,302860679962.798,67437.743355228,27.4,NA,4490967,0.2,1,0
"Norway",385,2001,0.896,1,1,1.814,0,0.6,0.4,0,0.957,0.643,1,0.989,0.13795394,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2002,0.895,NA,1,1.814,0,0.6,0.4,0,0.957,0.074,1,0.989,0.25262502,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2003,0.895,NA,1,1.814,0,0.6,0.4,0,0.957,0.074,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2004,0.895,NA,1,1.814,0,0.6,0.4,0,0.957,0.074,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2005,0.896,1,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2006,0.899,NA,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2007,0.899,NA,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2008,0.899,NA,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2009,0.899,1,1,1.814,0,0.625,0.375,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2010,0.899,NA,1,1.814,0,0.647,0.353,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2011,0.9,NA,1,1.814,0,0.647,0.353,0,0.957,0.197,1,0.989,0.452625,NA,NA,NA,NA,NA,NA,1,0
"Norway",385,2012,0.9,NA,1,1.814,0,0.647,0.353,0,0.957,0.197,1,0.989,0.452625,367253074299.886,73178.784945419,25.7,13.7,5018573,0.1,1,0
"Norway",385,2013,0.898,1,1,1.814,0,0.643,0.357,0,0.953,0.462,1,0.989,NA,371050738865.351,73046.9050292415,26.4,14.1,5079623,0.1,1,0
"Norway",385,2014,0.892,NA,1,1.814,0,0.643,0.357,0,0.953,0.827,1,0.988,NA,378358747545.727,73650.3135435049,26.8,13.5,5137232,0.1,1,0
"Norway",385,2015,0.897,NA,1,1.814,0,0.615,0.385,0,0.953,0.827,1,0.988,NA,385801550067.169,74355.5158575643,27.5,15,5188607,0.1,1,0
"Norway",385,2016,0.897,NA,1,1.814,0,0.615,0.385,0,0.953,0.827,1,0.988,NA,389935641211.119,74493.1179371245,28.5,15.3,5234519,0.2,1,0
"Norway",385,2017,0.894,1,1,1.814,0,0.583,0.417,0,0.953,0.827,1,0.988,NA,398994977782.37,75610.6494832583,27,16,5276968,0.2,1,0
"Norway",385,2018,0.885,NA,1,1.814,0,0.778,0.222,0,0.953,0.827,1,0.986,NA,403459047225.38,75953.5819514803,27.6,16.2,5311916,0.2,1,0
"Norway",385,2019,0.892,NA,1,1.814,0,1,0,0,0.953,0.067,1,0.975,NA,406468037614.963,76005.224786526,27.7,16.1,5347896,0.1,1,0
"Norway",385,2020,0.898,NA,1,1.814,0,0.8,0.2,0,0.953,0.889,1,0.958,NA,403552919293.169,75017.1567472977,NA,15.9,5379475,NA,1,0
"Norway",385,2021,0.898,1,1,1.814,0,0.8,0.2,0,0.953,0.889,1,0.958,NA,419382949261.134,77544.033870247,NA,NA,5408320,NA,1,0
"Papua New Guinea",910,1990,0.527,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA,7373369425.01184,1597.40472650648,NA,NA,4615843,NA,0,0
"Papua New Guinea",910,1991,0.527,NA,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA,NA,NA,NA,NA,NA,NA,0,0
"Papua New Guinea",910,1992,0.52,0,1,1.716,0,0,0.75,0.25,0.821,0.671,0.75,0.717,NA,NA,NA,NA,NA,NA,NA,0,0
