"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso","libdem","erosion"
"France",220,2009,0.894,0.828,0.966,-1.535,1.73,1,0.98,37.283,0.8565,0.64,1,0
"France",220,2010,0.894,0.828,0.966,-1.535,1.73,1,0.98,37.481,0.8565,0.64,1,0
"France",220,2011,0.895,0.83,0.966,-1.535,1.73,1,0.98,37.943,0.8565,0.64,1,0
"France",220,2012,0.895,0.828,0.966,-1.535,1.73,1,0.979,37.989,0.8565,0.64,1,0
"France",220,2013,0.895,0.825,0.966,-1.535,1.73,1,0.979,37.964,NA,0.64,1,0
"France",220,2014,0.894,0.824,0.966,-1.535,1.73,1,0.978,38.127,NA,0.64,1,0
"France",220,2015,0.894,0.824,0.966,-1.535,1.73,1,0.978,38.588,NA,0.58,1,0
"France",220,2016,0.894,0.824,0.966,-1.234,1.73,1,0.978,39.155,NA,0.58,1,0
"France",220,2017,0.893,0.824,0.966,-1.416,1.73,1,0.978,39.926,NA,0.58,1,0
"France",220,2018,0.883,0.805,0.966,-1.416,1.73,1,0.973,40.504,NA,0.53,1,0
"France",220,2019,0.874,0.8,0.968,-1.416,1.73,1,0.973,40.649,NA,0.48,1,0
"France",220,2020,0.874,0.798,0.968,-1.416,1.73,1,0.959,NA,NA,0.48,0,0
"France",220,2021,0.874,0.795,0.978,-1.416,1.73,1,0.947,NA,NA,0.6,0,0
"Germany",260,1990,0.875,0.834,0.995,-0.314,1.768,1,0.993,29.288,0.694875,0.7,1,0
"Germany",255,1991,0.897,0.86,0.995,-0.314,1.768,1,0.993,29.891,NA,0.7,1,0
"Germany",255,1992,0.897,0.86,0.995,-0.314,1.768,1,0.993,30.289,NA,0.7,1,0
"Germany",255,1993,0.897,0.86,0.995,-0.314,1.768,1,0.993,30.492,NA,0.7,1,0
"Germany",255,1994,0.898,0.861,0.995,-0.314,1.768,1,0.993,30.951,NA,0.7,1,0
"Germany",255,1995,0.901,0.864,0.995,-0.314,1.768,1,0.993,31.37,NA,0.7,1,0
"Germany",255,1996,0.901,0.863,0.995,-0.314,1.768,1,0.993,31.79,NA,0.7,1,0
"Germany",255,1997,0.901,0.863,0.995,-0.314,1.768,1,0.993,32.445,NA,0.7,1,0
"Germany",255,1998,0.901,0.863,0.997,-0.314,1.768,1,0.993,33.34,NA,0.7,1,0
"Germany",255,1999,0.899,0.862,0.997,-0.53,1.768,1,0.993,34.125,NA,0.7,1,0
"Germany",255,2000,0.899,0.862,0.997,-0.291,1.768,1,0.993,34.773,NA,0.7,1,0
"Germany",255,2001,0.899,0.862,0.997,-0.291,1.768,1,0.993,35.471,NA,0.7,1,0
"Germany",255,2002,0.9,0.862,0.997,-0.291,1.768,1,0.993,35.954,NA,0.7,1,0
"Germany",255,2003,0.901,0.863,0.997,-0.291,1.768,1,0.993,36.102,NA,0.7,1,0
"Germany",255,2004,0.901,0.863,0.997,-0.291,1.768,1,0.993,36.58,NA,0.7,1,0
"Germany",255,2005,0.901,0.866,0.997,-0.505,1.768,1,0.993,37.291,NA,0.81,1,0
"Germany",255,2006,0.901,0.866,0.997,-0.505,1.768,1,0.993,38.209,NA,0.81,1,0
"Germany",255,2007,0.901,0.866,0.997,-0.505,1.768,1,0.993,39.249,NA,0.81,1,0
"Germany",255,2008,0.901,0.866,0.997,-0.505,1.768,1,0.993,39.721,NA,0.81,1,0
"Germany",255,2009,0.902,0.866,0.997,-0.505,1.768,1,0.993,39.032,NA,0.81,1,0
"Germany",255,2010,0.904,0.87,0.997,-0.333,1.768,1,0.993,40.066,NA,0.81,1,0
"Germany",255,2011,0.905,0.87,0.997,-0.333,1.768,1,0.993,41.259,NA,0.81,1,0
"Germany",255,2012,0.904,0.87,0.997,-0.333,1.768,1,0.993,41.687,NA,0.81,1,0
"Germany",255,2013,0.899,0.861,0.993,-0.333,1.768,1,0.992,41.845,NA,0.78,1,0
"Germany",255,2014,0.888,0.849,0.993,-0.35,1.768,1,0.992,42.589,NA,0.78,1,0
"Germany",255,2015,0.886,0.847,0.993,-0.192,1.768,1,0.992,43.066,NA,0.82,1,0
"Germany",255,2016,0.886,0.847,0.993,-0.192,1.768,1,0.992,44.002,NA,0.82,1,0
"Germany",255,2017,0.886,0.841,0.993,-0.192,1.768,1,0.992,45.078,NA,0.88,1,0
"Germany",255,2018,0.876,0.83,0.993,-0.192,1.768,1,0.992,45.372,NA,0.87,1,0
"Germany",255,2019,0.878,0.833,0.993,-0.192,1.768,1,0.992,45.517,NA,0.92,1,0
"Germany",255,2020,0.874,0.827,0.993,-0.192,1.768,1,0.99,NA,NA,0.92,1,0
"Germany",255,2021,0.87,0.822,0.993,-0.192,1.768,1,0.99,NA,NA,1,1,0
"Guatemala",90,1990,0.374,0.211,0.445,1.582,1.817,0,0.18,4.343,0.6835,0.42,0,1
"Iran",630,1990,0.167,0.114,0,0.734,0.79,0,0.28,4.908,0.43627194,0.64,0,1
"Iraq",645,1990,0.081,0.058,0.009,-0.56,-0.345,0,0.164,5.66,NA,0.64,0,1
"Ireland",205,1990,0.854,0.765,0.452,0.644,1.819,1,0.965,20.044,0.36347368,0.64,0,0
"Ireland",205,1991,0.865,0.778,0.452,0.644,1.819,1,0.965,20.766,0.36347368,0.64,0,0
"Ireland",205,1992,0.865,0.783,0.452,0.447,1.819,1,0.965,21.531,0.36347368,0.64,0,0
"Ireland",205,1993,0.867,0.785,0.452,-0.178,1.819,1,0.965,22.41,0.36347368,0.64,0,0
"Ireland",205,1994,0.867,0.785,0.452,-0.178,1.819,1,0.965,23.695,0.36347368,0.64,0,0
"Ireland",205,1995,0.868,0.784,0.452,-0.202,1.819,1,0.965,25.77,0.36347368,0.64,0,0
"Ireland",205,1996,0.871,0.789,0.452,-0.202,1.819,1,0.965,27.732,0.36347368,0.64,0,0
"Ireland",205,1997,0.876,0.799,0.452,-0.202,1.819,1,0.965,30.475,0.36347368,0.64,0,0
"Ireland",205,1998,0.879,0.802,0.452,-0.202,1.819,1,0.965,33.21,0.8565,0.64,1,0
"Ireland",205,1999,0.879,0.802,0.452,-0.202,1.819,1,0.965,36.042,0.8565,0.64,1,0
"Ireland",205,2000,0.882,0.806,0.452,-0.202,1.819,1,0.965,38.803,0.8565,0.64,1,0
"Ireland",205,2001,0.882,0.806,0.452,-0.202,1.819,1,0.965,40.954,0.8565,0.64,1,0
"Ireland",205,2002,0.883,0.807,0.452,-0.202,1.819,1,0.965,43.291,0.8565,0.64,1,0
"Ireland",205,2003,0.884,0.808,0.452,-0.202,1.819,1,0.965,44.853,0.8565,0.64,1,0
"Ireland",205,2004,0.884,0.808,0.452,-0.202,1.819,1,0.965,46.467,0.8565,0.64,1,0
"Ireland",205,2005,0.884,0.808,0.452,-0.202,1.819,1,0.965,47.958,0.8565,0.76,1,0
"Ireland",205,2006,0.884,0.808,0.452,-0.202,1.819,1,0.965,49.579,0.8565,0.76,1,0
"Ireland",205,2007,0.887,0.811,0.452,-0.202,1.819,1,0.965,50.038,0.8565,0.76,1,0
"Ireland",205,2008,0.889,0.813,0.452,-0.202,1.819,1,0.965,48.059,0.8565,0.76,1,0
"Ireland",205,2009,0.889,0.814,0.452,-0.202,1.819,1,0.966,45.896,0.8565,0.7,1,0
"Ireland",205,2010,0.889,0.814,0.452,-0.202,1.819,1,0.966,45.613,0.8565,0.7,1,0
"Ireland",205,2011,0.888,0.813,0.452,-0.202,1.819,1,0.966,45.775,0.8565,0.7,1,0
"Ireland",205,2012,0.889,0.813,0.452,-0.357,1.819,1,0.966,46.172,0.8565,0.7,1,0
"Ireland",205,2013,0.887,0.816,0.452,-0.357,1.819,1,0.97,47.275,NA,0.77,1,0
"Ireland",205,2014,0.887,0.816,0.452,-0.357,1.819,1,0.969,50.877,NA,0.77,1,0
"Ireland",205,2015,0.887,0.817,0.452,-0.357,1.819,1,0.971,57.873,NA,0.77,1,0
"Ireland",205,2016,0.876,0.804,0.452,-0.357,1.819,1,0.971,62.083,NA,0.77,1,0
"Ireland",205,2017,0.876,0.81,0.452,-0.357,1.819,1,0.974,67.566,NA,0.77,1,0
"Ireland",205,2018,0.876,0.808,0.452,-0.357,1.819,1,0.968,72.386,NA,0.74,1,0
"Ireland",205,2019,0.876,0.81,0.452,-0.357,1.819,1,0.976,75.467,NA,0.83,1,0
"Ireland",205,2020,0.874,0.809,0.452,-0.357,1.819,1,0.978,NA,NA,0.83,1,0
"Ireland",205,2021,0.885,0.82,0.421,-0.357,1.819,1,0.977,NA,NA,0.54,1,0
"Italy",325,1990,0.833,0.742,0.974,0.679,1.198,1,0.95,26.706,0.24961112,0.8,0,0
"Italy",325,1991,0.836,0.747,0.974,0.679,1.198,1,0.951,27.226,0.24961112,0.8,0,0
"Italy",325,1992,0.844,0.758,0.974,0.679,1.198,1,0.951,27.637,0.24961112,0.7,0,0
"Italy",325,1993,0.844,0.759,0.989,0.679,1.198,1,0.953,27.85,0.7201667,0.6,0,0
"Italy",325,1994,0.838,0.753,0.989,0.128,1.198,1,0.953,28.461,0.7201667,0.39,0,0
"Italy",325,1995,0.838,0.756,0.989,-0.108,1.198,1,0.953,29.259,0.7201667,0.5,0,0
"Italy",325,1996,0.846,0.763,0.989,-0.108,1.198,1,0.953,29.716,0.7201667,0.5,0,0
"Italy",325,1997,0.854,0.772,0.989,-0.108,1.198,1,0.953,30.343,0.7201667,0.5,0,0
"Italy",325,1998,0.854,0.772,0.989,-0.108,1.198,1,0.953,31.189,0.8565,0.5,0,0
"Italy",325,1999,0.854,0.772,0.989,-0.108,1.198,1,0.953,31.813,0.8565,0.5,0,0
"Italy",325,2000,0.846,0.766,0.989,-0.108,1.198,1,0.953,32.734,0.8565,0.5,0,0
"Italy",325,2001,0.839,0.755,0.989,-0.108,1.198,1,0.953,33.196,0.8565,0.39,0,0
"Italy",325,2002,0.844,0.763,0.989,-0.108,1.198,1,0.953,33.804,0.8565,0.39,0,0
"Italy",325,2003,0.844,0.763,0.989,-0.108,1.198,1,0.953,34.009,0.8565,0.39,0,0
"Italy",325,2004,0.844,0.763,0.989,-0.108,1.198,1,0.953,34.053,0.8565,0.39,0,0
"Italy",325,2005,0.85,0.768,0.989,-0.108,1.198,1,0.953,34.463,0.8565,0.39,0,0
"Italy",325,2006,0.856,0.783,0.989,-0.108,1.198,1,0.953,34.842,0.8565,0.44,0,0
"Italy",325,2007,0.864,0.792,0.989,-0.108,1.198,1,0.953,34.986,0.8565,0.44,0,0
"Italy",325,2008,0.861,0.78,0.989,-0.108,1.198,1,0.95,34.877,0.8565,0.44,0,0
"Italy",325,2009,0.86,0.78,0.989,-0.108,1.198,1,0.953,34.023,0.8565,0.39,0,0
"Italy",325,2010,0.855,0.777,0.989,-0.108,1.198,1,0.953,33.773,0.8565,0.39,0,0
"Italy",325,2011,0.861,0.789,0.989,0.094,1.198,1,0.953,33.587,0.8565,0.39,0,0
"Italy",325,2012,0.871,0.798,0.989,0.094,1.198,1,0.953,32.873,0.8565,0.39,0,0
"Italy",325,2013,0.867,0.796,0.995,0.094,1.198,1,0.953,32.152,NA,0.39,0,0
"Italy",325,2014,0.867,0.794,0.995,0.094,1.198,1,0.953,31.934,NA,0.39,0,0
"Italy",325,2015,0.867,0.794,0.995,0.094,1.198,1,0.953,32.083,NA,0.39,0,0
"Italy",325,2016,0.875,0.803,0.995,0.094,1.198,1,0.953,32.729,NA,0.39,1,0
"Italy",325,2017,0.872,0.803,0.99,0.094,1.198,1,0.955,33.401,NA,0.39,1,0
"Italy",325,2018,0.871,0.797,0.996,0.485,1.198,1,0.953,33.752,NA,0.39,0,0
"Italy",325,2019,0.859,0.786,0.996,0.485,1.198,1,0.956,33.775,NA,0.39,0,0
"Italy",325,2020,0.855,0.779,0.982,0.436,1.198,1,0.943,NA,NA,0.48,0,0
"Italy",325,2021,0.851,0.773,0.982,0.436,1.198,1,0.934,NA,NA,0.52,0,0
"Jordan",663,1990,0.224,0.199,0,1.335,0.3,1,0.693,4.694,0.482625,0.32,0,1
"Latvia",367,1990,0.555,0.447,0.491,0.75,-1.022,0,0.761,14.479,NA,0.66,0,1
"Lesotho",570,1990,0.156,0.163,0,-0.456,0.891,0,0.561,1.566,NA,0.57,0,1
"Liberia",450,1990,0.169,0.062,0,-1.242,1.669,0,0.209,0.96,NA,0.78,0,1
"Malawi",553,1990,0.168,0.08,0,-0.262,-2.303,0,0.163,1.011,0.393,0.52,0,1
"Maldives",781,1990,0.17,0.059,0,-1.28,-1.232,0,0.342,5.133,0.41565788,0.66,0,1
"Mongolia",712,1990,0.372,0.238,0,-1.049,-0.22,1,0.402,3.017,NA,0.35,0,1
"Morocco",600,1990,0.171,0.173,0.05,0.861,-0.348,0,0.512,4.415,0.14391668,0.73,0,1
"Netherlands",210,1990,0.864,0.817,0.911,-0.274,-0.4,1,0.979,29.415,0.418875,0.76,1,0
"Netherlands",210,1991,0.864,0.817,0.911,-0.274,-0.4,1,0.979,30.032,0.418875,0.76,1,0
"Netherlands",210,1992,0.864,0.817,0.911,-0.274,-0.4,1,0.979,30.424,0.418875,0.76,1,0
"Netherlands",210,1993,0.864,0.817,0.911,-0.274,-0.4,1,0.979,30.895,0.418875,0.76,1,0
"Netherlands",210,1994,0.865,0.818,0.911,-0.274,-0.4,1,0.979,31.709,0.418875,0.64,1,0
"Netherlands",210,1995,0.866,0.819,0.911,-0.274,-0.4,1,0.979,32.581,0.418875,0.64,1,0
"Netherlands",210,1996,0.866,0.819,0.911,-0.274,-0.4,1,0.979,33.735,0.418875,0.64,1,0
"Netherlands",210,1997,0.861,0.814,0.911,-0.274,-0.4,1,0.979,35.118,0.418875,0.64,1,0
"Netherlands",210,1998,0.852,0.804,0.911,-0.274,-0.4,1,0.979,36.7,0.8565,0.64,1,0
"Netherlands",210,1999,0.869,0.822,0.911,-0.274,-0.4,1,0.979,38.352,0.8565,0.52,1,0
"Netherlands",210,2000,0.862,0.815,0.911,-0.274,-0.4,1,0.979,39.959,0.8565,0.52,1,0
"Netherlands",210,2001,0.862,0.815,0.911,-0.274,-0.4,1,0.979,40.518,0.8565,0.52,1,0
"Netherlands",210,2002,0.856,0.808,0.911,-0.274,-0.4,1,0.979,41.193,0.8565,0.52,1,0
"Netherlands",210,2003,0.862,0.817,0.911,-0.274,-0.4,1,0.979,41.056,0.8565,0.52,1,0
"Netherlands",210,2004,0.862,0.817,0.911,-0.274,-0.4,1,0.979,41.615,0.8565,0.52,1,0
"Netherlands",210,2005,0.862,0.817,0.911,-0.274,-0.4,1,0.979,42.485,0.8565,0.64,1,0
"Netherlands",210,2006,0.864,0.818,0.911,-0.274,-0.4,1,0.979,44.104,0.8565,0.64,1,0
"Netherlands",210,2007,0.872,0.826,0.911,-0.274,-0.4,1,0.979,45.381,0.8565,0.64,1,0
"Netherlands",210,2008,0.872,0.826,0.911,-0.274,-0.4,1,0.979,45.883,0.8565,0.64,1,0
"Netherlands",210,2009,0.872,0.826,0.911,-0.274,-0.4,1,0.979,45.115,0.8565,0.64,1,0
"Netherlands",210,2010,0.876,0.831,0.911,-0.274,-0.4,1,0.979,44.953,0.8565,0.64,1,0
"Netherlands",210,2011,0.871,0.826,0.911,-0.274,-0.4,1,0.979,44.839,0.8565,0.64,1,0
"Netherlands",210,2012,0.871,0.825,0.911,-0.274,-0.4,1,0.978,44.766,0.8565,0.64,1,0
"Netherlands",210,2013,0.876,0.83,0.911,-0.274,-0.4,1,0.973,44.862,NA,0.64,1,0
"Netherlands",210,2014,0.878,0.832,0.911,-0.274,-0.4,1,0.972,45.137,NA,0.64,1,0
"Netherlands",210,2015,0.878,0.832,0.911,-0.274,-0.557,1,0.97,45.724,NA,0.64,1,0
"Netherlands",210,2016,0.878,0.832,0.911,-0.274,-0.557,1,0.97,46.831,NA,0.64,1,0
"Netherlands",210,2017,0.876,0.832,0.911,-0.274,-0.557,1,0.973,47.975,NA,0.6,1,0
"Netherlands",210,2018,0.877,0.831,0.911,-0.274,-0.557,1,0.968,48.917,NA,0.55,1,0
"Netherlands",210,2019,0.87,0.823,0.911,-0.274,-0.54,1,0.972,49.449,NA,0.5,1,0
"Netherlands",210,2020,0.865,0.815,0.911,-0.274,-0.108,1,0.965,NA,NA,0.52,1,0
"Netherlands",210,2021,0.862,0.81,0.916,-0.274,-0.108,1,0.961,NA,NA,0.52,1,0
"Panama",95,1990,0.306,0.279,0.462,0.524,1.746,0,0.795,7.391,0.21762061,0.6,0,1
"Papua New Guinea",910,1990,0.527,0.406,0.821,0.671,1.716,0,0.717,2.444,NA,0.27,0,1
"Qatar",694,1990,0.017,0.085,0,1.361,-1.718,0,0.446,30.724,0.20032236,0.84,0,1
"Sierra Leone",451,1990,0.197,0.086,0.176,-0.414,-0.174,0,0.241,1.544,NA,0.52,0,1
"Spain",230,1990,0.894,0.819,0.997,-0.454,1.812,1,0.978,21.832,0.310375,0.76,1,0
"Spain",230,1991,0.894,0.819,0.997,-0.454,1.812,1,0.978,22.493,0.310375,0.76,1,0
"Spain",230,1992,0.894,0.819,0.997,-0.454,1.812,1,0.978,22.83,0.310375,0.76,1,0
"Spain",230,1993,0.894,0.825,0.997,-0.947,1.812,1,0.978,22.935,0.310375,0.76,1,0
"Spain",230,1994,0.894,0.824,0.997,-0.947,1.812,1,0.978,23.416,0.8315,0.76,1,0
"Spain",230,1995,0.894,0.824,0.997,-0.947,1.812,1,0.978,24.113,0.8315,0.76,1,0
"Spain",230,1996,0.896,0.828,0.997,-0.947,1.812,1,0.981,24.807,0.8315,0.76,1,0
"Spain",230,1997,0.896,0.828,0.997,-0.947,1.812,1,0.981,25.676,0.8315,0.76,1,0
"Spain",230,1998,0.896,0.828,0.997,-0.947,1.812,1,0.981,26.95,0.8565,0.76,1,0
"Spain",230,1999,0.896,0.828,0.997,-0.947,1.812,1,0.981,28.094,0.8565,0.76,1,0
"Spain",230,2000,0.897,0.82,0.997,-0.947,1.812,1,0.981,29.316,0.8565,0.64,1,0
"Spain",230,2001,0.897,0.821,0.997,-0.455,1.812,1,0.981,30.007,0.8565,0.64,1,0
"Spain",230,2002,0.897,0.821,0.997,-0.455,1.812,1,0.981,30.628,0.8565,0.64,1,0
"Spain",230,2003,0.88,0.803,0.997,-0.455,1.812,1,0.981,31.224,0.8565,0.64,1,0
"Spain",230,2004,0.878,0.814,0.997,-0.455,1.812,1,0.981,31.752,0.8565,0.64,1,0
"Spain",230,2005,0.876,0.81,0.997,-1.307,1.812,1,0.981,32.558,0.8565,0.67,1,0
"Spain",230,2006,0.881,0.818,0.997,-1.307,1.812,1,0.984,33.424,0.8565,0.67,1,0
"Spain",230,2007,0.879,0.815,0.997,-1.307,1.812,1,0.984,34.029,0.8565,0.67,1,0
"Spain",230,2008,0.889,0.825,0.997,-1.307,1.812,1,0.984,33.854,0.8565,0.67,1,0
"Spain",230,2009,0.891,0.827,0.997,-1.307,1.812,1,0.984,32.997,0.8565,0.64,1,0
"Spain",230,2010,0.896,0.83,0.997,-1.307,1.812,1,0.984,32.422,0.8565,0.64,1,0
"Spain",230,2011,0.897,0.83,0.997,-0.813,1.812,1,0.984,31.951,0.8565,0.64,1,0
"Spain",230,2012,0.892,0.808,0.997,-0.115,1.812,1,0.977,31.267,0.8565,0.64,1,0
"Spain",230,2013,0.874,0.784,0.997,-0.115,1.812,1,0.974,30.961,NA,0.64,0,0
"Spain",230,2014,0.87,0.782,0.997,-0.115,1.812,1,0.974,31.508,NA,0.64,0,0
"Spain",230,2015,0.855,0.76,0.997,-0.687,1.812,1,0.974,32.669,NA,0.65,0,0
"Spain",230,2016,0.852,0.775,0.997,-1.527,1.812,1,0.979,33.425,NA,0.65,0,0
"Spain",230,2017,0.842,0.767,0.987,-1.527,1.812,1,0.974,34.743,NA,0.65,0,0
"Spain",230,2018,0.855,0.78,0.995,-1.513,1.812,1,0.975,35.415,NA,0.65,0,0
"Spain",230,2019,0.874,0.805,0.995,1.46,1.812,1,0.978,36.095,NA,0.61,1,0
"Spain",230,2020,0.887,0.803,0.995,1.142,1.812,1,0.974,NA,NA,0.63,1,0
"Spain",230,2021,0.856,0.784,0.994,1.091,1.812,1,0.972,NA,NA,0.6,0,0
"Syria",652,1990,0.145,0.04,0.111,-0.694,-0.108,0,0.154,3.139,NA,0.59,0,1
"Tunisia",616,1990,0.197,0.095,0.359,-0.802,-0.45,0,0.442,5.647,0.44212502,0.74,0,1
"Turkey",640,1990,0.527,0.361,0.514,0.992,1.962,0,0.513,9.969,0.467875,0.7,0,1
"Ukraine",369,1990,0.373,0.233,0.441,-0.529,0.266,0,0.726,11.316,NA,0.71,0,1
"United Kingdom",200,1990,0.826,0.753,0.895,-0.71,-0.823,1,0.96,26.67,0.26525,0.64,0,0
"United Kingdom",200,1991,0.826,0.753,0.895,-0.71,-0.823,1,0.96,26.527,0.26525,0.64,0,0
"United Kingdom",200,1992,0.821,0.749,0.895,-0.71,-0.823,1,0.96,26.66,0.26525,0.64,0,0
"United Kingdom",200,1993,0.82,0.752,0.895,-0.71,-0.823,1,0.96,27.158,0.26525,0.64,0,0
"United Kingdom",200,1994,0.82,0.755,0.895,-0.71,-0.823,1,0.971,28.01,0.26525,0.64,0,0
"United Kingdom",200,1995,0.82,0.755,0.895,-0.71,-0.823,1,0.971,28.941,0.26525,0.64,0,0
"United Kingdom",200,1996,0.82,0.755,0.895,-0.71,-0.823,1,0.971,29.747,0.26525,0.64,0,0
"United Kingdom",200,1997,0.819,0.754,0.895,-0.71,-0.823,1,0.971,30.682,0.26525,0.64,0,0
"United Kingdom",200,1998,0.824,0.759,0.895,-0.71,-0.823,1,0.976,31.689,0.70117044,0.64,0,0
"United Kingdom",200,1999,0.839,0.777,0.895,-0.71,-0.823,1,0.981,32.73,0.70117044,0.64,0,0
"United Kingdom",200,2000,0.855,0.795,0.943,-0.71,-0.382,1,0.982,33.767,0.70117044,0.64,0,0
"United Kingdom",200,2001,0.866,0.802,0.943,-0.71,-0.382,1,0.971,34.579,0.70117044,0.64,1,0
"United Kingdom",200,2002,0.864,0.802,0.943,-0.71,-0.382,1,0.971,34.953,0.70117044,0.64,1,0
"United Kingdom",200,2003,0.864,0.802,0.943,-0.71,-0.382,1,0.971,35.614,0.70117044,0.64,1,0
"United Kingdom",200,2004,0.864,0.802,0.943,-0.71,-0.382,1,0.971,36.214,0.70117044,0.64,1,0
"United Kingdom",200,2005,0.869,0.806,0.943,-0.71,-0.382,1,0.971,36.981,0.70117044,0.6,1,0
"United Kingdom",200,2006,0.873,0.811,0.943,-0.71,-0.382,1,0.971,37.58,0.70117044,0.6,1,0
"United Kingdom",200,2007,0.873,0.811,0.943,-0.71,-0.382,1,0.969,37.788,0.70117044,0.6,1,0
"United Kingdom",200,2008,0.873,0.811,0.943,-0.71,-0.382,1,0.969,37.268,0.70117044,0.6,1,0
"United Kingdom",200,2009,0.873,0.811,0.943,-0.71,-0.382,1,0.969,36.201,0.70117044,0.6,1,0
"United Kingdom",200,2010,0.87,0.806,0.943,1.01,-0.382,1,0.965,36.2,0.70117044,0.6,1,0
"United Kingdom",200,2011,0.87,0.806,0.943,0.885,-0.382,1,0.965,36.313,0.70117044,0.6,1,0
"United Kingdom",200,2012,0.874,0.809,0.943,0.885,-0.208,1,0.96,36.75,0.70117044,0.65,1,0
"United Kingdom",200,2013,0.868,0.799,0.952,1.1,-0.208,1,0.941,37.249,NA,0.58,0,0
"United Kingdom",200,2014,0.867,0.798,0.952,1.1,-0.208,1,0.941,37.991,NA,0.58,0,0
"United Kingdom",200,2015,0.86,0.791,0.952,-1.152,-0.208,1,0.941,38.768,NA,0.58,0,0
"United Kingdom",200,2016,0.857,0.789,0.952,-0.805,-0.208,1,0.941,39.556,NA,0.58,0,0
"United Kingdom",200,2017,0.868,0.8,0.952,-1.454,-0.208,1,0.952,40.526,NA,0.55,1,0
"United Kingdom",200,2018,0.872,0.807,0.952,-1.454,-0.208,1,0.951,40.815,NA,0.55,1,0
"United Kingdom",200,2019,0.87,0.804,0.952,-0.89,-0.208,1,0.937,41.022,NA,0.57,1,0
"United Kingdom",200,2020,0.873,0.801,0.931,-0.89,-0.208,1,0.924,NA,NA,0.57,1,0
"United Kingdom",200,2021,0.863,0.782,0.968,-0.89,-0.208,1,0.906,NA,NA,0.6,0,0
"Uruguay",165,1990,0.837,0.763,0.488,0.448,1.909,1,0.956,10.279,0.18175,0.39,0,0
"Uruguay",165,1991,0.838,0.765,0.488,0.448,1.909,1,0.956,10.637,0.18175,0.39,0,0
"Uruguay",165,1992,0.838,0.765,0.488,0.754,1.909,1,0.956,11.281,0.18175,0.39,0,0
"Uruguay",165,1993,0.838,0.765,0.488,0.482,1.909,1,0.956,11.746,0.18175,0.39,0,0
"Uruguay",165,1994,0.837,0.764,0.488,0.482,1.909,1,0.952,12.249,0.18175,0.39,0,0
"Uruguay",165,1995,0.865,0.79,0.488,-0.422,1.909,1,0.952,12.439,0.71175003,0.39,0,0
"Uruguay",165,1996,0.865,0.791,0.488,-0.422,1.909,1,0.96,12.92,0.71175003,0.39,0,0
"Uruguay",165,1997,0.865,0.788,0.488,-0.422,1.909,1,0.96,13.37,0.58425003,0.39,0,0
"Uruguay",165,1998,0.876,0.803,0.488,-0.422,1.909,1,0.96,13.681,0.58425003,0.39,1,0
"Uruguay",165,1999,0.875,0.803,0.488,-0.422,1.909,1,0.96,13.32,0.58425003,0.39,1,0
"Uruguay",165,2000,0.874,0.799,0.488,-0.422,1.909,1,0.96,12.903,0.58425003,0.39,0,0
"Uruguay",165,2001,0.874,0.803,0.488,-0.422,1.909,1,0.96,12.368,0.58425003,0.39,1,0
"Uruguay",165,2002,0.874,0.803,0.488,-0.422,1.909,1,0.96,11.717,0.58425003,0.39,1,0
"Uruguay",165,2003,0.874,0.792,0.488,0.456,1.909,1,0.96,11.654,0.58425003,0.39,0,0
"Uruguay",165,2004,0.875,0.806,0.488,1.457,1.909,1,0.96,11.961,0.58425003,0.39,1,0
"Uruguay",165,2005,0.888,0.817,0.488,-0.955,1.909,1,0.961,12.59,0.58425003,0.65,1,0
"Uruguay",165,2006,0.891,0.819,0.488,-0.465,1.909,1,0.961,13.186,0.58425003,0.65,1,0
"Uruguay",165,2007,0.891,0.819,0.488,-0.465,1.909,1,0.961,13.972,0.58425003,0.65,1,0
"Uruguay",165,2008,0.891,0.819,0.488,-0.465,1.909,1,0.961,15.091,0.599,0.65,1,0
"Uruguay",165,2009,0.893,0.822,0.946,-0.465,1.909,1,0.961,15.913,0.599,0.65,1,0
"Uruguay",165,2010,0.91,0.837,0.946,-0.465,1.909,1,0.961,17.073,0.6259912,0.66,1,0
"Uruguay",165,2011,0.91,0.837,0.946,-0.465,1.909,1,0.961,18.034,0.6259912,0.66,1,0
"Uruguay",165,2012,0.91,0.837,0.946,-0.465,1.909,1,0.961,18.751,0.6259912,0.66,1,0
"Uruguay",165,2013,0.908,0.832,0.952,-0.465,1.909,1,0.947,19.424,NA,0.68,1,0
"Uruguay",165,2014,0.907,0.831,0.952,-0.465,1.909,1,0.954,19.927,NA,0.68,1,0
"Uruguay",165,2015,0.896,0.818,0.953,-0.465,1.909,1,0.954,20.135,NA,0.75,1,0
"Uruguay",165,2016,0.896,0.818,0.953,-0.465,1.909,1,0.954,20.33,NA,0.75,1,0
"Uruguay",165,2017,0.886,0.81,0.953,-0.465,1.909,1,0.963,20.683,NA,0.75,1,0
"Uruguay",165,2018,0.893,0.817,0.953,-0.465,1.909,1,0.963,20.954,NA,0.75,1,0
"Uruguay",165,2019,0.89,0.815,0.953,-0.465,1.909,1,0.963,20.928,NA,0.76,1,0
"Uruguay",165,2020,0.864,0.793,0.953,0.102,1.909,1,0.96,NA,NA,0.73,0,0
