"country_name","cowcode","year","v2x_polyarchy","v2elparlel","v2lgbicam","v2jureview","v2csstruc_0","v2csstruc_1","v2csstruc_2","v2csstruc_3","v2x_feduni","v2x_divparctrl","e_v2xlg_legcon_5C","v2xcl_rol","lvaw_garriga"
"Denmark",390,2020,0.908,NA,1,1.781,0,0.625,0.375,0,0.971,-0.125,1,0.974,NA
"Denmark",390,2021,0.908,NA,1,1.781,0,0.667,0.333,0,0.971,0.679,1,0.978,NA
"Ecuador",130,1990,0.73,1,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.739,NA
"Ecuador",130,1991,0.73,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.739,NA
"Ecuador",130,1992,0.729,1,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.739,0.8815
"Ecuador",130,1993,0.719,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.748,0.8815
"Ecuador",130,1994,0.71,1,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.748,0.8815
"Ecuador",130,1995,0.711,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.748,0.8815
"Ecuador",130,1996,0.711,1,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.737,0.8815
"Ecuador",130,1997,0.711,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.731,0.8815
"Ecuador",130,1998,0.708,0,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.789,0.8815
"Ecuador",130,1999,0.705,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.789,0.8815
"Ecuador",130,2000,0.703,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.795,0.8815
"Ecuador",130,2001,0.703,NA,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.795,0.8815
"Ecuador",130,2002,0.704,1,1,0.299,0,0.6,0.4,0,0.898,1.343,0.75,0.795,0.8815
"Ecuador",130,2003,0.706,NA,1,0.299,0,0.6,0.4,0,0.946,1.343,0.75,0.795,0.8815
"Ecuador",130,2004,0.706,NA,1,0.299,0,0.6,0.4,0,0.946,1.343,0.75,0.795,0.8815
"Ecuador",130,2005,0.706,NA,1,0.299,0,0.357,0.643,0,0.946,1.343,0.75,0.795,0.8815
"Ecuador",130,2006,0.711,1,1,0.299,0,0.357,0.643,0,0.946,1.343,0.5,0.804,0.8815
"Ecuador",130,2007,0.672,NA,1,1.055,0,0.357,0.643,0,0.943,1.643,0.25,0.848,0.8815
"Ecuador",130,2008,0.646,NA,1,1.701,0,0.267,0.733,0,0.937,-1.111,0.25,0.846,0.4709375
"Ecuador",130,2009,0.622,1,1,1.701,0,0.133,0.867,0,0.937,-0.919,0.25,0.856,0.4709375
"Ecuador",130,2010,0.592,NA,1,1.701,0,0.133,0.867,0,0.937,-0.919,0,0.836,0.4709375
"Ecuador",130,2011,0.59,NA,1,1.701,0,0.133,0.867,0,0.937,-0.661,0,0.836,0.4709375
"Ecuador",130,2012,0.591,NA,1,1.701,0,0.133,0.867,0,0.937,-0.661,0,0.836,0.4709375
"Ecuador",130,2013,0.57,2,1,1.701,0,0.2,0.8,0,0.937,-0.219,0,0.828,NA
"Ecuador",130,2014,0.56,NA,1,1.701,0,0.2,0.8,0,0.937,-0.219,0,0.828,NA
"Ecuador",130,2015,0.565,NA,1,1.701,0,0.2,0.8,0,0.937,-0.219,0,0.833,NA
"Ecuador",130,2016,0.563,NA,1,1.701,0,0.2,0.8,0,0.937,-0.219,0,0.833,NA
"Ecuador",130,2017,0.6,2,1,1.701,0.067,0.267,0.667,0,0.954,-1.082,0.25,0.863,NA
"Ecuador",130,2018,0.676,NA,1,1.701,0,0.267,0.733,0,0.949,-1.659,0.75,0.865,NA
"Ecuador",130,2019,0.655,NA,1,1.701,0,0.364,0.636,0,0.949,-1.659,0.75,0.863,NA
"Ecuador",130,2020,0.649,NA,1,1.701,0,0.4,0.6,0,0.949,1.583,1,0.869,NA
"Ecuador",130,2021,0.644,2,1,1.701,0,0.286,0.714,0,0.961,1.336,0.75,0.889,NA
"Estonia",366,1990,0.798,1,1,0.848,0,0.2,0.6,0.2,0.443,-0.359,1,0.869,NA
"Estonia",366,1991,0.59,NA,0,0.848,0,0.2,0.6,0.2,0.443,-0.359,0.75,0.903,NA
"Estonia",366,1992,0.448,1,1,1.774,0,0.2,0.6,0.2,0.492,-0.359,1,0.911,NA
"Estonia",366,1993,0.883,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.924,0.8660455
"Estonia",366,1994,0.867,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.921,0.8660455
"Estonia",366,1995,0.866,1,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.932,0.8660455
"Estonia",366,1996,0.865,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.949,0.8660455
"Estonia",366,1997,0.865,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.953,0.8660455
"Estonia",366,1998,0.865,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.953,0.8660455
"Estonia",366,1999,0.867,1,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.959,0.8660455
"Estonia",366,2000,0.868,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.961,0.8660455
"Estonia",366,2001,0.868,NA,1,1.774,0,0,0.8,0.2,0.492,-0.359,1,0.961,0.8660455
"Estonia",366,2002,0.867,NA,1,1.774,0,0,1,0,0.492,-0.359,1,0.966,0.8660455
"Estonia",366,2003,0.866,1,1,1.774,0,0,1,0,0.492,-0.359,1,0.966,0.844
"Estonia",366,2004,0.867,NA,1,1.774,0,0,1,0,0.492,-0.359,1,0.966,0.844
"Estonia",366,2005,0.867,NA,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.966,0.844
"Estonia",366,2006,0.867,NA,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.967,0.844
"Estonia",366,2007,0.867,1,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.971,0.8565
"Estonia",366,2008,0.87,NA,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.971,0.8565
"Estonia",366,2009,0.87,NA,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.974,0.8565
"Estonia",366,2010,0.875,NA,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.974,0.8565
"Estonia",366,2011,0.876,1,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.974,0.8565
"Estonia",366,2012,0.877,NA,1,1.774,0,0,0.833,0.167,0.492,-0.359,1,0.974,0.8565
"Estonia",366,2013,0.876,NA,1,1.774,0,0,0.778,0.222,0.492,-0.359,1,0.977,NA
"Estonia",366,2014,0.881,NA,1,1.774,0,0,0.778,0.222,0.492,-0.359,1,0.977,NA
"Estonia",366,2015,0.889,1,1,1.774,0,0,0.778,0.222,0.492,-0.359,1,0.977,NA
"Estonia",366,2016,0.902,NA,1,1.774,0,0,0.778,0.222,0.492,-0.359,1,0.977,NA
"Estonia",366,2017,0.901,NA,1,1.774,0,0,0.778,0.222,0.492,-0.359,1,0.977,NA
"Estonia",366,2018,0.901,NA,1,1.774,0,0,0.714,0.286,0.492,-0.359,1,0.977,NA
"Estonia",366,2019,0.889,1,1,1.774,0,0,0.667,0.333,0.492,-0.359,1,0.971,NA
"Estonia",366,2020,0.889,NA,1,1.774,0,0,0.6,0.4,0.492,-0.359,1,0.973,NA
"Estonia",366,2021,0.891,NA,1,1.774,0,0,0.6,0.4,0.492,-0.359,1,0.975,NA
"Finland",375,1990,0.859,NA,1,-1.145,0,0.8,0.2,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1991,0.866,1,1,-1.145,0,0.8,0.2,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1992,0.866,NA,1,-1.145,0,0.8,0.2,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1993,0.875,NA,1,-1.145,0,0.8,0.2,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1994,0.875,NA,1,-1.145,0,0.8,0.2,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1995,0.874,1,1,-1.145,0,0.8,0.2,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1996,0.874,NA,1,-1.145,0,0.6,0.4,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1997,0.874,NA,1,-1.145,0,0.6,0.4,0,0.489,1.318,1,0.99,0.27284315
"Finland",375,1998,0.874,NA,1,-1.145,0,0.6,0.4,0,0.489,1.318,1,0.99,0.8565
"Finland",375,1999,0.876,1,1,-1.145,0,0.6,0.4,0,0.489,1.318,1,0.99,0.8565
"Finland",375,2000,0.877,NA,1,-1.145,0,0.6,0.4,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2001,0.877,NA,1,-1.145,0,0.6,0.4,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2002,0.877,NA,1,-1.145,0,0.6,0.4,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2003,0.872,1,1,-1.145,0,0.6,0.4,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2004,0.871,NA,1,-1.145,0,0.6,0.4,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2005,0.871,NA,1,-1.145,0,0.667,0.333,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2006,0.882,NA,1,-1.145,0,0.667,0.333,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2007,0.882,1,1,-1.145,0,0.583,0.417,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2008,0.881,NA,1,-1.145,0,0.583,0.417,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2009,0.881,NA,1,-1.145,0,0.583,0.417,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2010,0.881,NA,1,-1.145,0,0.583,0.417,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2011,0.884,1,1,-1.145,0,0.667,0.333,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2012,0.885,NA,1,-1.145,0,0.667,0.333,0,0.489,-0.224,1,0.99,0.8565
"Finland",375,2013,0.887,NA,1,-1.145,0,0.75,0.25,0,0.489,-0.224,1,0.99,NA
"Finland",375,2014,0.887,NA,1,-1.145,0,0.75,0.25,0,0.489,-0.224,1,0.988,NA
"Finland",375,2015,0.871,1,1,-1.145,0,0.857,0.143,0,0.489,-0.224,1,0.989,NA
"Finland",375,2016,0.868,NA,1,-1.145,0,0.857,0.143,0,0.489,-0.224,1,0.989,NA
"Finland",375,2017,0.869,NA,1,-1.145,0,0.857,0.143,0,0.497,-0.224,1,0.989,NA
"Finland",375,2018,0.878,NA,1,-1.287,0,0.857,0.143,0,0.497,0.364,1,0.989,NA
"Finland",375,2019,0.875,1,1,-1.287,0,0.714,0.286,0,0.497,-0.412,1,0.988,NA
"Finland",375,2020,0.874,NA,1,-0.963,0,0.714,0.286,0,0.497,-0.412,1,0.986,NA
"Finland",375,2021,0.868,NA,1,-0.963,0,0.833,0.167,0,0.497,-0.412,1,0.986,NA
"France",220,1990,0.879,NA,2,1.73,0,0.667,0.333,0,0.815,0.611,1,0.976,0.25679168
"France",220,1991,0.879,NA,2,1.73,0,0.667,0.333,0,0.815,0.611,1,0.976,0.25679168
"France",220,1992,0.879,NA,2,1.73,0,0.667,0.333,0,0.815,0.611,1,0.98,0.25679168
"France",220,1993,0.881,0,2,1.73,0,0.667,0.333,0,0.815,0.583,1,0.98,0.8565
"France",220,1994,0.882,NA,2,1.73,0,0.667,0.333,0,0.948,0.583,1,0.98,0.8565
"France",220,1995,0.878,NA,2,1.73,0,0.667,0.333,0,0.948,-0.053,1,0.98,0.8565
"France",220,1996,0.882,NA,2,1.73,0,0.667,0.333,0,0.948,0.739,1,0.98,0.8565
"France",220,1997,0.88,0,2,1.73,0,0.667,0.333,0,0.948,0.884,1,0.98,0.8565
"France",220,1998,0.879,NA,2,1.73,0,0.667,0.333,0,0.948,0.884,1,0.98,0.8565
"France",220,1999,0.879,NA,2,1.73,0,0.667,0.333,0,0.948,0.884,1,0.98,0.8565
"France",220,2000,0.879,NA,2,1.73,0,0.667,0.333,0,0.948,0.884,1,0.98,0.8565
"France",220,2001,0.879,NA,2,1.73,0,0.667,0.333,0,0.948,0.884,1,0.98,0.8565
"France",220,2002,0.879,0,2,1.73,0,0.667,0.333,0,0.948,1.334,1,0.98,0.8565
"France",220,2003,0.879,NA,2,1.73,0,0.667,0.333,0,0.966,-1.64,1,0.98,0.8565
"France",220,2004,0.879,NA,2,1.73,0,0.667,0.333,0,0.966,-1.64,1,0.98,0.8565
"France",220,2005,0.879,NA,2,1.73,0,0.4,0.6,0,0.966,-1.64,1,0.98,0.8565
"France",220,2006,0.879,NA,2,1.73,0,0.4,0.6,0,0.966,-1.64,1,0.98,0.8565
"France",220,2007,0.884,0,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.98,0.8565
"France",220,2008,0.894,NA,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.98,0.8565
"France",220,2009,0.894,NA,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.98,0.8565
"France",220,2010,0.894,NA,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.98,0.8565
"France",220,2011,0.895,NA,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.98,0.8565
"France",220,2012,0.895,0,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.979,0.8565
"France",220,2013,0.895,NA,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.979,NA
"France",220,2014,0.894,NA,2,1.73,0,0.4,0.6,0,0.966,-1.535,1,0.978,NA
"France",220,2015,0.894,NA,2,1.73,0,0.3,0.7,0,0.966,-1.535,1,0.978,NA
"France",220,2016,0.894,NA,2,1.73,0,0.3,0.7,0,0.966,-1.234,1,0.978,NA
"France",220,2017,0.893,0,2,1.73,0,0.3,0.7,0,0.966,-1.416,1,0.978,NA
"France",220,2018,0.883,NA,2,1.73,0,0.3,0.6,0.1,0.966,-1.416,1,0.973,NA
"France",220,2019,0.874,NA,2,1.73,0,0.25,0.625,0.125,0.968,-1.416,1,0.973,NA
"France",220,2020,0.874,NA,2,1.73,0,0.25,0.625,0.125,0.968,-1.416,1,0.959,NA
"France",220,2021,0.874,NA,2,1.73,0,0.333,0.667,0,0.978,-1.416,1,0.947,NA
"German Democratic Republic",265,1990,0.672,1,1,-2.209,0,0.25,0.5,0.25,0.559,-0.293,0.5,0.928,NA
"Germany",260,1990,0.875,2,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,0.694875
"Germany",255,1991,0.897,NA,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1992,0.897,NA,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1993,0.897,NA,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1994,0.898,2,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1995,0.901,NA,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1996,0.901,NA,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1997,0.901,NA,2,1.768,0,0.5,0.5,0,0.995,-0.314,1,0.993,NA
"Germany",255,1998,0.901,2,2,1.768,0,0.5,0.5,0,0.997,-0.314,1,0.993,NA
"Germany",255,1999,0.899,NA,2,1.768,0,0.5,0.5,0,0.997,-0.53,1,0.993,NA
"Germany",255,2000,0.899,NA,2,1.768,0,0.5,0.5,0,0.997,-0.291,1,0.993,NA
"Germany",255,2001,0.899,NA,2,1.768,0,0.5,0.5,0,0.997,-0.291,1,0.993,NA
"Germany",255,2002,0.9,2,2,1.768,0,0.5,0.5,0,0.997,-0.291,1,0.993,NA
"Germany",255,2003,0.901,NA,2,1.768,0,0.5,0.5,0,0.997,-0.291,1,0.993,NA
"Germany",255,2004,0.901,NA,2,1.768,0,0.5,0.5,0,0.997,-0.291,1,0.993,NA
"Germany",255,2005,0.901,2,2,1.768,0,0.692,0.308,0,0.997,-0.505,1,0.993,NA
"Germany",255,2006,0.901,NA,2,1.768,0,0.692,0.308,0,0.997,-0.505,1,0.993,NA
"Germany",255,2007,0.901,NA,2,1.768,0,0.692,0.308,0,0.997,-0.505,1,0.993,NA
"Germany",255,2008,0.901,NA,2,1.768,0,0.692,0.308,0,0.997,-0.505,1,0.993,NA
"Germany",255,2009,0.902,2,2,1.768,0,0.692,0.308,0,0.997,-0.505,1,0.993,NA
"Germany",255,2010,0.904,NA,2,1.768,0,0.692,0.308,0,0.997,-0.333,1,0.993,NA
"Germany",255,2011,0.905,NA,2,1.768,0,0.692,0.308,0,0.997,-0.333,1,0.993,NA
"Germany",255,2012,0.904,NA,2,1.768,0,0.692,0.308,0,0.997,-0.333,1,0.993,NA
"Germany",255,2013,0.899,2,2,1.768,0,0.636,0.364,0,0.993,-0.333,1,0.992,NA
"Germany",255,2014,0.888,NA,2,1.768,0,0.636,0.364,0,0.993,-0.35,1,0.992,NA
"Germany",255,2015,0.886,NA,2,1.768,0,0.7,0.3,0,0.993,-0.192,1,0.992,NA
"Germany",255,2016,0.886,NA,2,1.768,0,0.7,0.3,0,0.993,-0.192,1,0.992,NA
"Germany",255,2017,0.886,2,2,1.768,0,0.8,0.2,0,0.993,-0.192,1,0.992,NA
"Germany",255,2018,0.876,NA,2,1.768,0,0.778,0.222,0,0.993,-0.192,1,0.992,NA
"Germany",255,2019,0.878,NA,2,1.768,0,0.875,0.125,0,0.993,-0.192,1,0.992,NA
"Germany",255,2020,0.874,NA,2,1.768,0,0.875,0.125,0,0.993,-0.192,1,0.99,NA
"Germany",255,2021,0.87,2,2,1.768,0,1,0,0,0.993,-0.192,1,0.99,NA
"Greece",350,1990,0.87,1,1,1.82,0,0.2,0.6,0.2,0.454,-1.598,1,0.954,0.555125
"Greece",350,1991,0.884,NA,1,1.82,0,0.2,0.6,0.2,0.454,-0.717,1,0.954,0.555125
"Greece",350,1992,0.884,NA,1,1.82,0,0.2,0.6,0.2,0.454,-0.717,1,0.957,0.555125
"Greece",350,1993,0.884,1,1,1.82,0,0.2,0.6,0.2,0.454,-0.717,1,0.958,0.555125
"Greece",350,1994,0.881,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.958,0.555125
"Greece",350,1995,0.881,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.555125
"Greece",350,1996,0.882,1,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.555125
"Greece",350,1997,0.883,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.555125
"Greece",350,1998,0.883,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.588125
"Greece",350,1999,0.883,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.588125
"Greece",350,2000,0.883,1,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.8565
"Greece",350,2001,0.887,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.8565
"Greece",350,2002,0.887,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.8565
"Greece",350,2003,0.887,NA,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.8565
"Greece",350,2004,0.885,1,1,1.82,0,0.2,0.6,0.2,0.898,-0.717,1,0.964,0.8565
"Greece",350,2005,0.885,NA,1,1.82,0,0.091,0.818,0.091,0.898,-0.717,1,0.964,0.8565
"Greece",350,2006,0.885,NA,1,1.82,0,0.091,0.818,0.091,0.898,-0.717,1,0.964,0.8565
"Greece",350,2007,0.891,1,1,1.82,0,0.091,0.818,0.091,0.898,-0.717,1,0.964,0.8565
"Greece",350,2008,0.9,NA,1,1.82,0,0.091,0.818,0.091,0.898,-0.717,1,0.964,0.8565
"Greece",350,2009,0.899,1,1,1.82,0,0.091,0.818,0.091,0.898,-0.717,1,0.966,0.8565
"Greece",350,2010,0.904,NA,1,1.82,0,0.091,0.818,0.091,0.898,1.398,1,0.964,0.8565
"Greece",350,2011,0.904,NA,1,1.82,0,0.091,0.818,0.091,0.901,1.205,1,0.961,0.8565
"Greece",350,2012,0.898,1,1,1.82,0,0.091,0.818,0.091,0.901,0.338,1,0.964,0.8565
"Greece",350,2013,0.883,NA,1,1.82,0,0.111,0.778,0.111,0.906,0.076,1,0.952,NA
"Greece",350,2014,0.885,NA,1,1.82,0,0.111,0.778,0.111,0.906,0.076,1,0.956,NA
"Greece",350,2015,0.87,1,1,1.82,0,0.111,0.778,0.111,0.906,0.125,1,0.956,NA
"Greece",350,2016,0.867,NA,1,1.82,0,0.111,0.778,0.111,0.906,0.125,1,0.955,NA
"Greece",350,2017,0.864,NA,1,1.82,0,0.111,0.778,0.111,0.906,0.125,1,0.954,NA
"Greece",350,2018,0.853,NA,1,1.82,0,0.125,0.75,0.125,0.906,0.125,1,0.94,NA
"Greece",350,2019,0.855,1,1,1.82,0,0.143,0.714,0.143,0.906,-0.902,1,0.943,NA
"Greece",350,2020,0.829,NA,1,1.82,0,0.167,0.667,0.167,0.906,-0.493,1,0.952,NA
"Greece",350,2021,0.797,NA,1,1.82,0,0.167,0.667,0.167,0.906,-0.493,0.75,0.942,NA
"Hungary",310,1990,0.764,2,1,1.789,0,0.5,0.5,0,0.491,-0.411,1,0.958,0.243125
"Hungary",310,1991,0.853,NA,1,1.789,0,0.5,0.5,0,0.987,-0.411,1,0.961,0.62537503
"Hungary",310,1992,0.853,NA,1,1.789,0,0.5,0.5,0,0.987,-0.411,1,0.961,0.62537503
"Hungary",310,1993,0.853,NA,1,1.789,0,0.5,0.5,0,0.986,-0.411,1,0.961,0.62537503
"Hungary",310,1994,0.853,2,1,1.789,0,0.5,0.5,0,0.986,-0.411,1,0.961,0.62537503
"Hungary",310,1995,0.855,NA,1,1.789,0,0.5,0.5,0,0.986,-0.411,1,0.961,0.62537503
"Hungary",310,1996,0.855,NA,1,1.789,0,0.5,0.5,0,0.986,-0.411,1,0.961,0.62537503
"Hungary",310,1997,0.855,NA,1,1.789,0,0.5,0.5,0,0.986,-0.411,1,0.962,0.62537503
"Hungary",310,1998,0.852,2,1,1.789,0,0.5,0.5,0,0.986,-0.411,1,0.962,0.62537503
"Hungary",310,1999,0.852,NA,1,1.789,0,0.25,0.75,0,0.986,0.356,1,0.962,0.62537503
"Hungary",310,2000,0.852,NA,1,1.789,0,0.25,0.5,0.25,0.986,0.356,1,0.962,0.62537503
"Hungary",310,2001,0.852,NA,1,1.789,0,0.25,0.5,0.25,0.986,0.356,1,0.962,0.844
"Hungary",310,2002,0.855,2,1,1.789,0,0.25,0.5,0.25,0.986,-0.308,1,0.962,0.844
"Hungary",310,2003,0.853,NA,1,1.789,0,0.25,0.5,0.25,0.986,-0.308,1,0.962,0.844
"Hungary",310,2004,0.853,NA,1,1.789,0,0.25,0.5,0.25,0.986,-0.308,1,0.962,0.844
"Hungary",310,2005,0.853,NA,1,1.789,0,0.182,0.727,0.091,0.986,-0.308,1,0.962,0.844
"Hungary",310,2006,0.849,2,1,1.789,0,0.182,0.727,0.091,0.986,-0.308,1,0.941,0.844
"Hungary",310,2007,0.856,NA,1,1.789,0,0.182,0.727,0.091,0.986,-0.308,1,0.958,0.844
"Hungary",310,2008,0.856,NA,1,1.789,0,0.182,0.727,0.091,0.986,-0.308,1,0.958,0.844
"Hungary",310,2009,0.856,NA,1,1.789,0,0.182,0.727,0.091,0.986,0.448,1,0.958,0.844
"Hungary",310,2010,0.81,2,1,1.789,0,0.455,0.455,0.091,0.966,-0.918,0.75,0.938,0.844
"Hungary",310,2011,0.785,NA,1,1.789,0,0.455,0.455,0.091,0.934,-0.918,0.75,0.929,0.844
"Hungary",310,2012,0.782,NA,1,1.789,0,0.455,0.455,0.091,0.933,-0.918,0.75,0.928,0.844
"Hungary",310,2013,0.733,NA,1,1.789,0.273,0.182,0.545,0,0.915,-0.918,0.75,0.905,NA
"Hungary",310,2014,0.668,2,1,1.789,0.182,0.182,0.636,0,0.915,-0.918,0.75,0.905,NA
"Hungary",310,2015,0.617,NA,1,1.789,0.182,0.273,0.455,0.091,0.915,-0.918,0.75,0.905,NA
"Hungary",310,2016,0.614,NA,1,1.789,0.182,0.273,0.545,0,0.915,-0.918,0.75,0.905,NA
"Hungary",310,2017,0.56,NA,1,1.789,0.182,0.364,0.455,0,0.915,-0.918,0.75,0.914,NA
"Hungary",310,2018,0.483,2,1,1.789,0.2,0.3,0.5,0,0.866,-0.918,0.75,0.899,NA
"Hungary",310,2019,0.46,NA,1,1.789,0.143,0.286,0.571,0,0.866,-0.918,0.75,0.902,NA
"Hungary",310,2020,0.462,NA,1,1.789,0.143,0.429,0.429,0,0.866,-0.918,0.75,0.885,NA
"Hungary",310,2021,0.462,NA,1,1.789,0.143,0.429,0.429,0,0.765,-0.918,0.5,0.884,NA
"Iceland",395,1990,0.872,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.973,0.34400657
"Iceland",395,1991,0.874,1,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.973,0.34400657
"Iceland",395,1992,0.874,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.973,0.34400657
"Iceland",395,1993,0.874,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.973,0.34400657
"Iceland",395,1994,0.874,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.975,0.34400657
"Iceland",395,1995,0.871,1,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.34400657
"Iceland",395,1996,0.873,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.34400657
"Iceland",395,1997,0.871,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.34400657
"Iceland",395,1998,0.871,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.34400657
"Iceland",395,1999,0.875,1,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.34400657
"Iceland",395,2000,0.877,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.34400657
"Iceland",395,2001,0.877,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2002,0.877,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2003,0.876,1,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2004,0.874,NA,1,0.284,0,0.8,0.2,0,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2005,0.87,NA,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2006,0.87,NA,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2007,0.88,1,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.979,0.82762504
"Iceland",395,2008,0.888,NA,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.978,0.82762504
"Iceland",395,2009,0.89,1,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.98,0.82762504
"Iceland",395,2010,0.883,NA,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.981,0.82762504
"Iceland",395,2011,0.883,NA,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.981,0.82762504
"Iceland",395,2012,0.879,NA,1,0.284,0,0.444,0.444,0.111,0.486,-0.25,1,0.981,0.82762504
"Iceland",395,2013,0.863,1,1,0.284,0,0.333,0.5,0.167,0.486,-0.25,1,0.978,NA
