"country_name","cowcode","year","v2x_polyarchy","v2x_libdem","v2x_feduni","v2x_divparctrl","v2jureview","d_bicam","v2xcl_rol","e_gdppc","lvaw_garriga","ind_cso"
"Germany",255,2021,0.87,0.822,0.993,-0.192,1.768,1,0.99,NA,NA,1
"Ireland",205,1990,0.854,0.765,0.452,0.644,1.819,1,0.965,20.044,0.36347368,0.64
"Ireland",205,1991,0.865,0.778,0.452,0.644,1.819,1,0.965,20.766,0.36347368,0.64
"Ireland",205,1992,0.865,0.783,0.452,0.447,1.819,1,0.965,21.531,0.36347368,0.64
"Ireland",205,1993,0.867,0.785,0.452,-0.178,1.819,1,0.965,22.41,0.36347368,0.64
"Ireland",205,1994,0.867,0.785,0.452,-0.178,1.819,1,0.965,23.695,0.36347368,0.64
"Ireland",205,1995,0.868,0.784,0.452,-0.202,1.819,1,0.965,25.77,0.36347368,0.64
"Ireland",205,1996,0.871,0.789,0.452,-0.202,1.819,1,0.965,27.732,0.36347368,0.64
"Ireland",205,1997,0.876,0.799,0.452,-0.202,1.819,1,0.965,30.475,0.36347368,0.64
"Ireland",205,1998,0.879,0.802,0.452,-0.202,1.819,1,0.965,33.21,0.8565,0.64
"Ireland",205,1999,0.879,0.802,0.452,-0.202,1.819,1,0.965,36.042,0.8565,0.64
"Ireland",205,2000,0.882,0.806,0.452,-0.202,1.819,1,0.965,38.803,0.8565,0.64
"Ireland",205,2001,0.882,0.806,0.452,-0.202,1.819,1,0.965,40.954,0.8565,0.64
"Ireland",205,2002,0.883,0.807,0.452,-0.202,1.819,1,0.965,43.291,0.8565,0.64
"Ireland",205,2003,0.884,0.808,0.452,-0.202,1.819,1,0.965,44.853,0.8565,0.64
"Ireland",205,2004,0.884,0.808,0.452,-0.202,1.819,1,0.965,46.467,0.8565,0.64
"Ireland",205,2005,0.884,0.808,0.452,-0.202,1.819,1,0.965,47.958,0.8565,0.76
"Ireland",205,2006,0.884,0.808,0.452,-0.202,1.819,1,0.965,49.579,0.8565,0.76
"Ireland",205,2007,0.887,0.811,0.452,-0.202,1.819,1,0.965,50.038,0.8565,0.76
"Ireland",205,2008,0.889,0.813,0.452,-0.202,1.819,1,0.965,48.059,0.8565,0.76
"Ireland",205,2009,0.889,0.814,0.452,-0.202,1.819,1,0.966,45.896,0.8565,0.7
"Ireland",205,2010,0.889,0.814,0.452,-0.202,1.819,1,0.966,45.613,0.8565,0.7
"Ireland",205,2011,0.888,0.813,0.452,-0.202,1.819,1,0.966,45.775,0.8565,0.7
"Ireland",205,2012,0.889,0.813,0.452,-0.357,1.819,1,0.966,46.172,0.8565,0.7
"Ireland",205,2013,0.887,0.816,0.452,-0.357,1.819,1,0.97,47.275,NA,0.77
"Ireland",205,2014,0.887,0.816,0.452,-0.357,1.819,1,0.969,50.877,NA,0.77
"Ireland",205,2015,0.887,0.817,0.452,-0.357,1.819,1,0.971,57.873,NA,0.77
"Ireland",205,2016,0.876,0.804,0.452,-0.357,1.819,1,0.971,62.083,NA,0.77
"Ireland",205,2017,0.876,0.81,0.452,-0.357,1.819,1,0.974,67.566,NA,0.77
"Ireland",205,2018,0.876,0.808,0.452,-0.357,1.819,1,0.968,72.386,NA,0.74
"Ireland",205,2019,0.876,0.81,0.452,-0.357,1.819,1,0.976,75.467,NA,0.83
"Ireland",205,2020,0.874,0.809,0.452,-0.357,1.819,1,0.978,NA,NA,0.83
"Ireland",205,2021,0.885,0.82,0.421,-0.357,1.819,1,0.977,NA,NA,0.54
"Italy",325,1990,0.833,0.742,0.974,0.679,1.198,1,0.95,26.706,0.24961112,0.8
"Italy",325,1991,0.836,0.747,0.974,0.679,1.198,1,0.951,27.226,0.24961112,0.8
"Italy",325,1992,0.844,0.758,0.974,0.679,1.198,1,0.951,27.637,0.24961112,0.7
"Italy",325,1993,0.844,0.759,0.989,0.679,1.198,1,0.953,27.85,0.7201667,0.6
"Italy",325,1994,0.838,0.753,0.989,0.128,1.198,1,0.953,28.461,0.7201667,0.39
"Italy",325,1995,0.838,0.756,0.989,-0.108,1.198,1,0.953,29.259,0.7201667,0.5
"Italy",325,1996,0.846,0.763,0.989,-0.108,1.198,1,0.953,29.716,0.7201667,0.5
"Italy",325,1997,0.854,0.772,0.989,-0.108,1.198,1,0.953,30.343,0.7201667,0.5
"Italy",325,1998,0.854,0.772,0.989,-0.108,1.198,1,0.953,31.189,0.8565,0.5
"Italy",325,1999,0.854,0.772,0.989,-0.108,1.198,1,0.953,31.813,0.8565,0.5
"Italy",325,2000,0.846,0.766,0.989,-0.108,1.198,1,0.953,32.734,0.8565,0.5
"Italy",325,2001,0.839,0.755,0.989,-0.108,1.198,1,0.953,33.196,0.8565,0.39
"Italy",325,2002,0.844,0.763,0.989,-0.108,1.198,1,0.953,33.804,0.8565,0.39
"Italy",325,2003,0.844,0.763,0.989,-0.108,1.198,1,0.953,34.009,0.8565,0.39
"Italy",325,2004,0.844,0.763,0.989,-0.108,1.198,1,0.953,34.053,0.8565,0.39
"Italy",325,2005,0.85,0.768,0.989,-0.108,1.198,1,0.953,34.463,0.8565,0.39
"Italy",325,2006,0.856,0.783,0.989,-0.108,1.198,1,0.953,34.842,0.8565,0.44
"Italy",325,2007,0.864,0.792,0.989,-0.108,1.198,1,0.953,34.986,0.8565,0.44
"Italy",325,2008,0.861,0.78,0.989,-0.108,1.198,1,0.95,34.877,0.8565,0.44
"Italy",325,2009,0.86,0.78,0.989,-0.108,1.198,1,0.953,34.023,0.8565,0.39
"Italy",325,2010,0.855,0.777,0.989,-0.108,1.198,1,0.953,33.773,0.8565,0.39
"Italy",325,2011,0.861,0.789,0.989,0.094,1.198,1,0.953,33.587,0.8565,0.39
"Italy",325,2012,0.871,0.798,0.989,0.094,1.198,1,0.953,32.873,0.8565,0.39
"Italy",325,2013,0.867,0.796,0.995,0.094,1.198,1,0.953,32.152,NA,0.39
"Italy",325,2014,0.867,0.794,0.995,0.094,1.198,1,0.953,31.934,NA,0.39
"Italy",325,2015,0.867,0.794,0.995,0.094,1.198,1,0.953,32.083,NA,0.39
"Italy",325,2016,0.875,0.803,0.995,0.094,1.198,1,0.953,32.729,NA,0.39
"Italy",325,2017,0.872,0.803,0.99,0.094,1.198,1,0.955,33.401,NA,0.39
"Italy",325,2018,0.871,0.797,0.996,0.485,1.198,1,0.953,33.752,NA,0.39
"Italy",325,2019,0.859,0.786,0.996,0.485,1.198,1,0.956,33.775,NA,0.39
"Italy",325,2020,0.855,0.779,0.982,0.436,1.198,1,0.943,NA,NA,0.48
"Italy",325,2021,0.851,0.773,0.982,0.436,1.198,1,0.934,NA,NA,0.52
"Latvia",367,1992,0.687,0.57,0.491,0.174,-1.022,0,0.889,10.864,0.47983333,0.52
"Latvia",367,1993,0.75,0.632,0.491,0.174,-1.022,0,0.913,9.716,0.47983333,0.52
"Latvia",367,1994,0.799,0.682,0.491,0.174,-1.022,0,0.942,9.259,0.47983333,0.52
"Latvia",367,1995,0.798,0.671,0.491,0.174,-1.022,0,0.942,9.027,0.47983333,0.52
"Latvia",367,1996,0.797,0.686,0.491,0.174,1.7,0,0.942,9.227,0.47983333,0.52
"Latvia",367,1997,0.813,0.699,0.491,0.174,1.7,0,0.942,9.804,0.47983333,0.52
"Latvia",367,1998,0.812,0.698,0.491,0.174,1.7,0,0.942,10.479,0.47983333,0.52
"Latvia",367,1999,0.814,0.702,0.491,0.174,1.7,0,0.942,11.039,0.47983333,0.52
"Latvia",367,2000,0.814,0.709,0.491,0.174,1.7,0,0.944,11.744,0.47983333,0.39
"Latvia",367,2001,0.814,0.709,0.491,0.174,1.7,0,0.944,12.574,0.47983333,0.39
"Latvia",367,2002,0.814,0.714,0.491,0.174,1.7,0,0.944,13.425,0.8865,0.39
"Latvia",367,2003,0.82,0.719,0.491,0.174,1.7,0,0.944,14.452,0.8865,0.39
"Latvia",367,2004,0.82,0.72,0.491,0.174,1.7,0,0.946,15.687,0.8865,0.3
"Latvia",367,2005,0.82,0.714,0.491,0.174,1.7,0,0.946,17.254,0.8865,0.66
"Latvia",367,2006,0.812,0.706,0.491,0.174,1.7,0,0.947,18.995,0.8865,0.66
"Latvia",367,2007,0.781,0.682,0.491,0.174,1.7,0,0.951,20.556,0.8865,0.61
"Latvia",367,2008,0.78,0.685,0.491,0.174,1.7,0,0.952,20.685,0.8865,0.61
"Latvia",367,2009,0.781,0.691,0.491,0.174,1.7,0,0.953,19.339,0.8865,0.54
"Latvia",367,2010,0.787,0.696,0.491,0.174,1.7,0,0.96,19.146,0.8865,0.54
"Latvia",367,2011,0.814,0.721,0.491,0.174,1.7,0,0.963,20.097,0.8865,0.54
"Latvia",367,2012,0.817,0.728,0.491,0.174,1.7,0,0.966,21.045,0.8865,0.54
"Latvia",367,2013,0.83,0.747,0.491,0.174,1.7,0,0.959,21.749,NA,0.62
"Latvia",367,2014,0.835,0.754,0.491,0.174,1.7,0,0.961,22.549,NA,0.55
"Latvia",367,2015,0.839,0.756,0.491,0.174,1.7,0,0.962,23.523,NA,0.55
"Latvia",367,2016,0.831,0.739,0.491,0.174,1.7,0,0.936,24.545,NA,0.48
"Latvia",367,2017,0.824,0.737,0.491,0.174,1.7,0,0.951,25.742,NA,0.41
"Latvia",367,2018,0.83,0.744,0.456,-0.107,1.7,0,0.951,26.913,NA,0.5
"Latvia",367,2019,0.831,0.744,0.456,-0.107,1.7,0,0.951,27.573,NA,0.5
"Latvia",367,2020,0.822,0.739,0.479,-0.414,1.7,0,0.955,NA,NA,0.5
"Latvia",367,2021,0.826,0.733,0.489,-0.414,1.7,0,0.971,NA,NA,0.5
"Mongolia",712,1992,0.674,0.539,0.704,-0.62,1.2,1,0.834,2.5,0.40575,0.22
"Mongolia",712,1993,0.703,0.572,0.704,-0.62,1.2,0,0.896,2.354,0.40575,0.22
"Mongolia",712,1994,0.713,0.592,0.704,-0.62,1.2,0,0.898,2.392,0.40575,0.22
"Mongolia",712,1995,0.713,0.592,0.704,-0.62,1.2,0,0.898,2.558,0.40575,0.22
"Mongolia",712,1996,0.713,0.602,0.704,1.353,1.2,0,0.898,2.587,0.55525,0.22
"Mongolia",712,1997,0.722,0.61,0.704,1.353,1.2,0,0.898,2.654,0.55525,0.22
"Mongolia",712,1998,0.722,0.611,0.704,1.353,1.2,0,0.883,2.712,0.55525,0.22
"Mongolia",712,1999,0.722,0.611,0.704,1.353,1.2,0,0.884,2.798,0.55525,0.22
"Mongolia",712,2000,0.685,0.56,0.704,-0.607,1.2,0,0.892,2.923,0.55525,0.1
"Mongolia",712,2001,0.67,0.546,0.704,-0.607,1.2,0,0.892,3.071,0.55525,0.1
"Mongolia",712,2002,0.677,0.558,0.704,-0.607,1.2,0,0.892,3.27,0.55525,0.1
"Mongolia",712,2003,0.679,0.565,0.704,-0.607,1.2,0,0.892,3.543,0.55525,0.1
"Mongolia",712,2004,0.68,0.56,0.704,0.796,1.2,0,0.892,3.912,0.55525,0.1
"Mongolia",712,2005,0.678,0.559,0.704,0.796,1.2,0,0.892,4.334,0.55525,0.15
"Mongolia",712,2006,0.69,0.57,0.704,0.796,1.2,0,0.892,4.774,0.55525,0.15
"Mongolia",712,2007,0.691,0.571,0.704,0.796,1.2,0,0.892,5.207,0.55525,0.15
"Mongolia",712,2008,0.67,0.551,0.704,1.19,1.2,0,0.892,5.517,0.55525,0.15
"Mongolia",712,2009,0.674,0.555,0.704,1.483,1.2,0,0.892,5.648,0.55525,0.15
"Mongolia",712,2010,0.689,0.57,0.704,1.483,1.2,0,0.892,6.046,0.55525,0.15
"Mongolia",712,2011,0.684,0.567,0.704,1.483,1.2,0,0.892,6.818,0.55525,0.15
"Mongolia",712,2012,0.687,0.57,0.704,0.898,1.2,0,0.892,7.597,0.55525,0.15
"Mongolia",712,2013,0.688,0.557,0.704,0.48,1.2,0,0.861,8.169,NA,0.29
"Mongolia",712,2014,0.687,0.55,0.704,0.48,1.2,0,0.839,8.583,NA,0.29
"Mongolia",712,2015,0.679,0.542,0.583,0.48,1.2,0,0.843,8.708,NA,0.23
"Mongolia",712,2016,0.671,0.533,0.542,0.859,1.2,0,0.846,8.786,NA,0.3
"Mongolia",712,2017,0.653,0.523,0.634,1.628,1.2,0,0.843,8.939,NA,0.3
"Mongolia",712,2018,0.653,0.525,0.634,1.477,1.2,0,0.849,9.162,NA,0.3
"Mongolia",712,2019,0.658,0.537,0.634,1.274,1.2,0,0.856,9.323,NA,0.43
"Netherlands",210,1990,0.864,0.817,0.911,-0.274,-0.4,1,0.979,29.415,0.418875,0.76
"Netherlands",210,1991,0.864,0.817,0.911,-0.274,-0.4,1,0.979,30.032,0.418875,0.76
"Netherlands",210,1992,0.864,0.817,0.911,-0.274,-0.4,1,0.979,30.424,0.418875,0.76
"Netherlands",210,1993,0.864,0.817,0.911,-0.274,-0.4,1,0.979,30.895,0.418875,0.76
"Netherlands",210,1994,0.865,0.818,0.911,-0.274,-0.4,1,0.979,31.709,0.418875,0.64
"Netherlands",210,1995,0.866,0.819,0.911,-0.274,-0.4,1,0.979,32.581,0.418875,0.64
"Netherlands",210,1996,0.866,0.819,0.911,-0.274,-0.4,1,0.979,33.735,0.418875,0.64
"Netherlands",210,1997,0.861,0.814,0.911,-0.274,-0.4,1,0.979,35.118,0.418875,0.64
"Netherlands",210,1998,0.852,0.804,0.911,-0.274,-0.4,1,0.979,36.7,0.8565,0.64
"Netherlands",210,1999,0.869,0.822,0.911,-0.274,-0.4,1,0.979,38.352,0.8565,0.52
"Netherlands",210,2000,0.862,0.815,0.911,-0.274,-0.4,1,0.979,39.959,0.8565,0.52
"Netherlands",210,2001,0.862,0.815,0.911,-0.274,-0.4,1,0.979,40.518,0.8565,0.52
"Netherlands",210,2002,0.856,0.808,0.911,-0.274,-0.4,1,0.979,41.193,0.8565,0.52
"Netherlands",210,2003,0.862,0.817,0.911,-0.274,-0.4,1,0.979,41.056,0.8565,0.52
"Netherlands",210,2004,0.862,0.817,0.911,-0.274,-0.4,1,0.979,41.615,0.8565,0.52
"Netherlands",210,2005,0.862,0.817,0.911,-0.274,-0.4,1,0.979,42.485,0.8565,0.64
"Netherlands",210,2006,0.864,0.818,0.911,-0.274,-0.4,1,0.979,44.104,0.8565,0.64
"Netherlands",210,2007,0.872,0.826,0.911,-0.274,-0.4,1,0.979,45.381,0.8565,0.64
"Netherlands",210,2008,0.872,0.826,0.911,-0.274,-0.4,1,0.979,45.883,0.8565,0.64
"Netherlands",210,2009,0.872,0.826,0.911,-0.274,-0.4,1,0.979,45.115,0.8565,0.64
"Netherlands",210,2010,0.876,0.831,0.911,-0.274,-0.4,1,0.979,44.953,0.8565,0.64
"Netherlands",210,2011,0.871,0.826,0.911,-0.274,-0.4,1,0.979,44.839,0.8565,0.64
"Netherlands",210,2012,0.871,0.825,0.911,-0.274,-0.4,1,0.978,44.766,0.8565,0.64
"Netherlands",210,2013,0.876,0.83,0.911,-0.274,-0.4,1,0.973,44.862,NA,0.64
"Netherlands",210,2014,0.878,0.832,0.911,-0.274,-0.4,1,0.972,45.137,NA,0.64
"Netherlands",210,2015,0.878,0.832,0.911,-0.274,-0.557,1,0.97,45.724,NA,0.64
"Netherlands",210,2016,0.878,0.832,0.911,-0.274,-0.557,1,0.97,46.831,NA,0.64
"Netherlands",210,2017,0.876,0.832,0.911,-0.274,-0.557,1,0.973,47.975,NA,0.6
"Netherlands",210,2018,0.877,0.831,0.911,-0.274,-0.557,1,0.968,48.917,NA,0.55
"Netherlands",210,2019,0.87,0.823,0.911,-0.274,-0.54,1,0.972,49.449,NA,0.5
"Netherlands",210,2020,0.865,0.815,0.911,-0.274,-0.108,1,0.965,NA,NA,0.52
"Netherlands",210,2021,0.862,0.81,0.916,-0.274,-0.108,1,0.961,NA,NA,0.52
"Panama",95,1991,0.688,0.517,0.462,0.524,1.746,0,0.823,7.849,0.21762061,0.6
"Panama",95,1992,0.705,0.529,0.484,0.524,1.746,0,0.823,8.258,0.21762061,0.6
"Panama",95,1993,0.709,0.531,0.484,0.524,1.746,0,0.823,8.586,0.21762061,0.6
"Panama",95,1994,0.711,0.537,0.484,0.927,1.746,0,0.858,8.709,0.21762061,0.6
"Panama",95,1995,0.713,0.541,0.484,0.927,1.746,0,0.858,8.79,0.21762061,0.6
"Panama",95,1996,0.713,0.541,0.484,0.927,1.746,0,0.858,8.964,0.21762061,0.6
"Panama",95,1997,0.713,0.541,0.484,0.927,1.746,0,0.858,9.364,0.21762061,0.6
"Panama",95,1998,0.705,0.536,0.484,0.927,1.746,0,0.858,9.809,0.21762061,0.6
"Panama",95,1999,0.707,0.535,0.484,0.927,1.746,0,0.858,10.054,0.21762061,0.6
"Panama",95,2000,0.738,0.561,0.484,0.517,1.746,0,0.858,10.171,0.21762061,0.43
"Panama",95,2001,0.744,0.566,0.484,0.939,1.746,0,0.858,10.271,0.21762061,0.43
"Panama",95,2002,0.744,0.566,0.484,0.939,1.746,0,0.858,10.437,0.21762061,0.43
"Panama",95,2003,0.744,0.566,0.484,0.939,1.746,0,0.858,10.899,0.21762061,0.43
"Panama",95,2004,0.744,0.569,0.484,0.376,1.746,0,0.879,11.45,0.21762061,0.43
"Panama",95,2005,0.743,0.561,0.484,0.376,1.746,0,0.884,12.202,0.21762061,0.41
"Panama",95,2006,0.743,0.561,0.484,0.376,1.746,0,0.884,12.956,0.21762061,0.41
"Panama",95,2007,0.743,0.561,0.484,0.376,1.746,0,0.884,13.671,0.21762061,0.41
"Panama",95,2008,0.743,0.561,0.484,0.376,1.746,0,0.884,14.48,0.21762061,0.41
"Panama",95,2009,0.752,0.567,0.484,0.519,1.746,0,0.884,15.041,0.21762061,0.41
"Panama",95,2010,0.753,0.568,0.484,0.277,1.746,0,0.884,15.808,0.21762061,0.41
"Panama",95,2011,0.753,0.568,0.484,0.277,1.746,0,0.884,16.979,0.21762061,0.41
"Panama",95,2012,0.753,0.568,0.484,0.277,1.746,0,0.884,18.385,0.21762061,0.41
"Panama",95,2013,0.762,0.563,0.484,0.16,1.746,0,0.906,19.683,NA,0.5
"Panama",95,2014,0.753,0.554,0.484,0.16,1.746,0,0.906,20.7,NA,0.5
"Panama",95,2015,0.759,0.556,0.484,0.482,1.746,0,0.906,21.759,NA,0.5
"Panama",95,2016,0.759,0.556,0.484,0.482,1.746,0,0.906,22.916,NA,0.5
"Panama",95,2017,0.742,0.564,0.484,0.482,1.746,0,0.899,24.056,NA,0.5
"Panama",95,2018,0.733,0.547,0.484,0.818,1.746,0,0.842,24.592,NA,0.52
"Panama",95,2019,0.738,0.548,0.484,0.818,1.746,0,0.828,24.98,NA,0.55
"Panama",95,2020,0.742,0.557,0.484,0.818,1.746,0,0.822,NA,NA,0.55
"Panama",95,2021,0.75,0.56,0.484,0.818,1.746,0,0.843,NA,NA,0.27
"Spain",230,1990,0.894,0.819,0.997,-0.454,1.812,1,0.978,21.832,0.310375,0.76
"Spain",230,1991,0.894,0.819,0.997,-0.454,1.812,1,0.978,22.493,0.310375,0.76
"Spain",230,1992,0.894,0.819,0.997,-0.454,1.812,1,0.978,22.83,0.310375,0.76
"Spain",230,1993,0.894,0.825,0.997,-0.947,1.812,1,0.978,22.935,0.310375,0.76
"Spain",230,1994,0.894,0.824,0.997,-0.947,1.812,1,0.978,23.416,0.8315,0.76
"Spain",230,1995,0.894,0.824,0.997,-0.947,1.812,1,0.978,24.113,0.8315,0.76
"Spain",230,1996,0.896,0.828,0.997,-0.947,1.812,1,0.981,24.807,0.8315,0.76
"Spain",230,1997,0.896,0.828,0.997,-0.947,1.812,1,0.981,25.676,0.8315,0.76
"Spain",230,1998,0.896,0.828,0.997,-0.947,1.812,1,0.981,26.95,0.8565,0.76
"Spain",230,1999,0.896,0.828,0.997,-0.947,1.812,1,0.981,28.094,0.8565,0.76
"Spain",230,2000,0.897,0.82,0.997,-0.947,1.812,1,0.981,29.316,0.8565,0.64
"Spain",230,2001,0.897,0.821,0.997,-0.455,1.812,1,0.981,30.007,0.8565,0.64
"Spain",230,2002,0.897,0.821,0.997,-0.455,1.812,1,0.981,30.628,0.8565,0.64
"Spain",230,2003,0.88,0.803,0.997,-0.455,1.812,1,0.981,31.224,0.8565,0.64
"Spain",230,2004,0.878,0.814,0.997,-0.455,1.812,1,0.981,31.752,0.8565,0.64
"Spain",230,2005,0.876,0.81,0.997,-1.307,1.812,1,0.981,32.558,0.8565,0.67
"Spain",230,2006,0.881,0.818,0.997,-1.307,1.812,1,0.984,33.424,0.8565,0.67
"Spain",230,2007,0.879,0.815,0.997,-1.307,1.812,1,0.984,34.029,0.8565,0.67
"Spain",230,2008,0.889,0.825,0.997,-1.307,1.812,1,0.984,33.854,0.8565,0.67
"Spain",230,2009,0.891,0.827,0.997,-1.307,1.812,1,0.984,32.997,0.8565,0.64
"Spain",230,2010,0.896,0.83,0.997,-1.307,1.812,1,0.984,32.422,0.8565,0.64
"Spain",230,2011,0.897,0.83,0.997,-0.813,1.812,1,0.984,31.951,0.8565,0.64
"Spain",230,2012,0.892,0.808,0.997,-0.115,1.812,1,0.977,31.267,0.8565,0.64
"Spain",230,2013,0.874,0.784,0.997,-0.115,1.812,1,0.974,30.961,NA,0.64
"Spain",230,2014,0.87,0.782,0.997,-0.115,1.812,1,0.974,31.508,NA,0.64
"Spain",230,2015,0.855,0.76,0.997,-0.687,1.812,1,0.974,32.669,NA,0.65
"Spain",230,2016,0.852,0.775,0.997,-1.527,1.812,1,0.979,33.425,NA,0.65
"Spain",230,2017,0.842,0.767,0.987,-1.527,1.812,1,0.974,34.743,NA,0.65
"Spain",230,2018,0.855,0.78,0.995,-1.513,1.812,1,0.975,35.415,NA,0.65
"Spain",230,2019,0.874,0.805,0.995,1.46,1.812,1,0.978,36.095,NA,0.61
"Spain",230,2020,0.887,0.803,0.995,1.142,1.812,1,0.974,NA,NA,0.63
"Spain",230,2021,0.856,0.784,0.994,1.091,1.812,1,0.972,NA,NA,0.6
"Tunisia",616,2012,0.774,0.655,0,-0.01,1.072,0,0.804,10.603,0.621625,0.56
"Tunisia",616,2013,0.775,0.653,0,0.413,1.072,0,0.775,10.66,NA,0.45
"Tunisia",616,2014,0.752,0.642,0,0.413,1.394,0,0.768,10.748,NA,0.42
"Tunisia",616,2015,0.726,0.63,0,0.635,1.856,0,0.786,10.748,NA,0.5
"Tunisia",616,2016,0.727,0.636,0,0.635,1.856,0,0.794,10.764,NA,0.59
"Tunisia",616,2017,0.727,0.646,0,0.562,1.856,0,0.856,10.799,NA,0.59
"Tunisia",616,2018,0.732,0.643,0.469,0.734,1.856,0,0.823,10.886,NA,0.61
"Tunisia",616,2019,0.73,0.643,0.469,0.734,1.856,0,0.831,10.859,NA,0.64
"Tunisia",616,2020,0.726,0.644,0.469,0.936,1.856,0,0.835,NA,NA,0.64
"Turkey",640,2003,0.67,0.515,0.514,-0.521,1.962,0,0.766,12.514,0.899,0.61
"Turkey",640,2004,0.685,0.526,0.514,-0.521,1.962,0,0.766,13.409,0.899,0.61
"Turkey",640,2005,0.673,0.512,0.514,-0.521,1.962,0,0.747,14.313,0.899,0.65
"Turkey",640,2006,0.673,0.512,0.514,-0.521,1.962,0,0.74,15.246,0.899,0.65
"United Kingdom",200,1990,0.826,0.753,0.895,-0.71,-0.823,1,0.96,26.67,0.26525,0.64
"United Kingdom",200,1991,0.826,0.753,0.895,-0.71,-0.823,1,0.96,26.527,0.26525,0.64
"United Kingdom",200,1992,0.821,0.749,0.895,-0.71,-0.823,1,0.96,26.66,0.26525,0.64
"United Kingdom",200,1993,0.82,0.752,0.895,-0.71,-0.823,1,0.96,27.158,0.26525,0.64
"United Kingdom",200,1994,0.82,0.755,0.895,-0.71,-0.823,1,0.971,28.01,0.26525,0.64
"United Kingdom",200,1995,0.82,0.755,0.895,-0.71,-0.823,1,0.971,28.941,0.26525,0.64
"United Kingdom",200,1996,0.82,0.755,0.895,-0.71,-0.823,1,0.971,29.747,0.26525,0.64
"United Kingdom",200,1997,0.819,0.754,0.895,-0.71,-0.823,1,0.971,30.682,0.26525,0.64
"United Kingdom",200,1998,0.824,0.759,0.895,-0.71,-0.823,1,0.976,31.689,0.70117044,0.64
"United Kingdom",200,1999,0.839,0.777,0.895,-0.71,-0.823,1,0.981,32.73,0.70117044,0.64
"United Kingdom",200,2000,0.855,0.795,0.943,-0.71,-0.382,1,0.982,33.767,0.70117044,0.64
"United Kingdom",200,2001,0.866,0.802,0.943,-0.71,-0.382,1,0.971,34.579,0.70117044,0.64
"United Kingdom",200,2002,0.864,0.802,0.943,-0.71,-0.382,1,0.971,34.953,0.70117044,0.64
"United Kingdom",200,2003,0.864,0.802,0.943,-0.71,-0.382,1,0.971,35.614,0.70117044,0.64
"United Kingdom",200,2004,0.864,0.802,0.943,-0.71,-0.382,1,0.971,36.214,0.70117044,0.64
"United Kingdom",200,2005,0.869,0.806,0.943,-0.71,-0.382,1,0.971,36.981,0.70117044,0.6
"United Kingdom",200,2006,0.873,0.811,0.943,-0.71,-0.382,1,0.971,37.58,0.70117044,0.6
"United Kingdom",200,2007,0.873,0.811,0.943,-0.71,-0.382,1,0.969,37.788,0.70117044,0.6
"United Kingdom",200,2008,0.873,0.811,0.943,-0.71,-0.382,1,0.969,37.268,0.70117044,0.6
"United Kingdom",200,2009,0.873,0.811,0.943,-0.71,-0.382,1,0.969,36.201,0.70117044,0.6
"United Kingdom",200,2010,0.87,0.806,0.943,1.01,-0.382,1,0.965,36.2,0.70117044,0.6
"United Kingdom",200,2011,0.87,0.806,0.943,0.885,-0.382,1,0.965,36.313,0.70117044,0.6
"United Kingdom",200,2012,0.874,0.809,0.943,0.885,-0.208,1,0.96,36.75,0.70117044,0.65
"United Kingdom",200,2013,0.868,0.799,0.952,1.1,-0.208,1,0.941,37.249,NA,0.58
"United Kingdom",200,2014,0.867,0.798,0.952,1.1,-0.208,1,0.941,37.991,NA,0.58
"United Kingdom",200,2015,0.86,0.791,0.952,-1.152,-0.208,1,0.941,38.768,NA,0.58
"United Kingdom",200,2016,0.857,0.789,0.952,-0.805,-0.208,1,0.941,39.556,NA,0.58
"United Kingdom",200,2017,0.868,0.8,0.952,-1.454,-0.208,1,0.952,40.526,NA,0.55
"United Kingdom",200,2018,0.872,0.807,0.952,-1.454,-0.208,1,0.951,40.815,NA,0.55
"United Kingdom",200,2019,0.87,0.804,0.952,-0.89,-0.208,1,0.937,41.022,NA,0.57
"United Kingdom",200,2020,0.873,0.801,0.931,-0.89,-0.208,1,0.924,NA,NA,0.57
"United Kingdom",200,2021,0.863,0.782,0.968,-0.89,-0.208,1,0.906,NA,NA,0.6
"Uruguay",165,1990,0.837,0.763,0.488,0.448,1.909,1,0.956,10.279,0.18175,0.39
"Uruguay",165,1991,0.838,0.765,0.488,0.448,1.909,1,0.956,10.637,0.18175,0.39
"Uruguay",165,1992,0.838,0.765,0.488,0.754,1.909,1,0.956,11.281,0.18175,0.39
"Uruguay",165,1993,0.838,0.765,0.488,0.482,1.909,1,0.956,11.746,0.18175,0.39
"Uruguay",165,1994,0.837,0.764,0.488,0.482,1.909,1,0.952,12.249,0.18175,0.39
"Uruguay",165,1995,0.865,0.79,0.488,-0.422,1.909,1,0.952,12.439,0.71175003,0.39
"Uruguay",165,1996,0.865,0.791,0.488,-0.422,1.909,1,0.96,12.92,0.71175003,0.39
"Uruguay",165,1997,0.865,0.788,0.488,-0.422,1.909,1,0.96,13.37,0.58425003,0.39
"Uruguay",165,1998,0.876,0.803,0.488,-0.422,1.909,1,0.96,13.681,0.58425003,0.39
"Uruguay",165,1999,0.875,0.803,0.488,-0.422,1.909,1,0.96,13.32,0.58425003,0.39
"Uruguay",165,2000,0.874,0.799,0.488,-0.422,1.909,1,0.96,12.903,0.58425003,0.39
"Uruguay",165,2001,0.874,0.803,0.488,-0.422,1.909,1,0.96,12.368,0.58425003,0.39
